101/05/04,1000,1010,1.01,1.01,1.01,1.01,+0.15,1
101/05/07,22000,23880,1.04,1.09,1.04,1.09,+0.08,2
101/05/08,21000,23120,1.12,1.12,1.07,1.09,0.00,4
101/05/09,19000,18970,0.99,1.00,0.99,1.00,-0.09,3
101/05/10,0,0,---,---,---,---,---,0
101/05/11,20000,17000,0.85,0.85,0.85,0.85,-0.14,1
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,1000,830,0.83,0.83,0.83,0.83,+0.04,1
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,35000,30100,0.86,0.86,0.86,0.86,+0.15,1
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,6000,4620,0.76,0.78,0.76,0.78,-0.02,2
101/06/21,49000,40240,0.82,0.84,0.82,0.82,+0.04,6
101/06/22,3000,2340,0.78,0.78,0.78,0.78,-0.04,1
101/06/25,7000,6950,0.95,1.00,0.95,1.00,+0.22,3
101/06/26,46000,41980,0.91,0.93,0.91,0.93,-0.07,2
101/06/27,8000,7080,0.90,0.90,0.88,0.88,-0.05,2
101/06/28,45000,37500,0.86,0.86,0.83,0.83,-0.05,2
101/06/29,7000,5720,0.82,0.84,0.81,0.84,+0.01,3
101/07/02,21000,17790,0.85,0.85,0.84,0.84,0.00,2
101/07/03,40000,34000,0.85,0.85,0.85,0.85,+0.01,1
101/07/04,0,0,---,---,---,---,---,0
101/07/05,35000,28350,0.81,0.81,0.81,0.81,-0.04,1
101/07/06,2000,1360,0.69,0.69,0.67,0.67,-0.14,2
101/07/09,2000,1300,0.65,0.65,0.65,0.65,-0.02,1
101/07/10,4000,2400,0.60,0.60,0.60,0.60,-0.05,1
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,2000,900,0.45,0.45,0.45,0.45,-0.12,1
101/07/17,2000,920,0.46,0.46,0.46,0.46,+0.01,1
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,65000,37480,0.58,0.58,0.57,0.57,+0.11,2
101/08/03,65000,34450,0.53,0.53,0.53,0.53,-0.04,1
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,30000,20100,0.67,0.67,0.67,0.67,+0.09,1
101/08/14,30000,17400,0.58,0.58,0.58,0.58,-0.09,1
101/08/15,0,0,---,---,---,---,---,0
101/08/16,10000,6600,0.66,0.66,0.66,0.66,+0.08,1
101/08/17,15000,10200,0.67,0.70,0.67,0.70,+0.04,2
101/08/20,0,0,---,---,---,---,---,0
101/08/21,30000,23400,0.78,0.78,0.78,0.78,+0.10,1
101/08/22,0,0,---,---,---,---,---,0
101/08/23,30000,21000,0.70,0.70,0.70,0.70,-0.06,1
101/08/24,40000,30300,0.77,0.77,0.75,0.75,+0.05,2
101/08/27,20000,14500,0.72,0.73,0.72,0.73,-0.02,2
101/08/28,10000,7200,0.72,0.72,0.72,0.72,-0.01,1
101/08/29,35000,22000,0.65,0.65,0.62,0.62,-0.10,2
101/08/30,0,0,---,---,---,---,---,0
101/08/31,468000,307480,0.65,0.66,0.65,0.66,+0.03,11
101/09/03,476000,323580,0.68,0.71,0.67,0.70,+0.04,9
101/09/04,30000,19800,0.69,0.69,0.64,0.64,-0.06,3
101/09/05,0,0,---,---,---,---,---,0
101/09/06,20000,11600,0.58,0.58,0.58,0.58,-0.04,1
101/09/07,198000,110880,0.56,0.56,0.56,0.56,-0.02,2
101/09/10,198000,110880,0.56,0.56,0.56,0.56,0.00,2
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,0,0,---,---,---,---,---,0
101/09/14,28000,14000,0.50,0.50,0.50,0.50,0.00,3
101/09/17,0,0,---,---,---,---,---,0
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,0,0,---,---,---,---,---,0
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
101/09/25,0,0,---,---,---,---,---,0
101/09/26,50000,19000,0.38,0.38,0.38,0.38,-0.05,1
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,15000,4500,0.30,0.30,0.30,0.30,+0.02,1
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,50000,10000,0.20,0.20,0.20,0.20,-0.06,2
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,6000,600,0.10,0.10,0.10,0.10,-0.03,1
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
