103/09/24,1383000,1640500,1.11,1.29,1.07,1.07,+0.03,17
103/09/25,1783000,1624160,1.02,1.02,0.79,0.79,-0.28,18
103/09/26,10000,7600,0.76,0.76,0.76,0.76,-0.03,1
103/09/29,820000,651200,0.72,0.80,0.72,0.80,+0.04,5
103/09/30,1842000,1297630,0.64,0.76,0.64,0.76,-0.04,17
103/10/01,963000,724720,0.72,0.77,0.72,0.76,0.00,5
103/10/02,624000,558870,0.91,0.93,0.88,0.90,+0.14,8
103/10/03,721000,631690,0.84,0.91,0.84,0.87,-0.03,9
103/10/06,5000,3850,0.77,0.77,0.77,0.77,-0.10,1
103/10/07,0,0,---,---,---,---,---,0
103/10/08,568000,402290,0.70,0.71,0.70,0.71,+0.02,4
103/10/09,550000,416500,0.76,0.76,0.75,0.75,+0.04,2
103/10/13,0,0,---,---,---,---,---,0
103/10/14,287000,152010,0.53,0.54,0.50,0.50,-0.10,5
103/10/15,487000,258110,0.50,0.60,0.50,0.60,+0.10,7
103/10/16,959000,562550,0.53,0.67,0.53,0.65,+0.05,10
103/10/17,960000,644100,0.67,0.68,0.65,0.66,+0.01,4
103/10/20,500000,320000,0.64,0.64,0.64,0.64,-0.02,3
103/10/21,0,0,---,---,---,---,---,0
103/10/22,400000,232000,0.58,0.58,0.58,0.58,-0.01,1
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,170000,79500,0.46,0.49,0.45,0.49,-0.01,4
103/10/28,821000,422920,0.51,0.53,0.50,0.53,+0.04,6
103/10/29,831000,457050,0.56,0.56,0.54,0.55,+0.02,4
103/10/30,455000,261150,0.58,0.58,0.56,0.56,+0.01,5
103/10/31,1670000,895200,0.48,0.56,0.48,0.56,0.00,8
103/11/03,2613000,1402700,0.55,0.55,0.52,0.52,-0.04,11
103/11/04,601000,324540,0.54,0.54,0.54,0.54,+0.02,3
103/11/05,2640000,1403400,0.51,0.55,0.51,0.53,-0.01,12
103/11/06,1201000,612540,0.54,0.54,0.50,0.50,-0.03,13
103/11/07,1011000,464870,0.44,0.49,0.44,0.47,-0.03,5
103/11/10,3121000,1432870,0.49,0.49,0.44,0.47,0.00,15
103/11/11,2601000,1218460,0.47,0.48,0.45,0.46,-0.01,8
103/11/12,1053000,475330,0.47,0.47,0.44,0.45,-0.01,4
103/11/13,1683000,747160,0.42,0.46,0.42,0.46,+0.01,9
103/11/14,2086000,1000710,0.46,0.55,0.45,0.55,+0.09,15
103/11/17,537000,292170,0.57,0.57,0.52,0.52,-0.03,8
103/11/18,148000,70020,0.47,0.49,0.47,0.49,-0.03,5
103/11/19,1000,480,0.48,0.48,0.48,0.48,-0.01,1
103/11/20,2000,930,0.46,0.47,0.46,0.47,-0.01,2
103/11/21,0,0,---,---,---,---,---,0
103/11/24,1962000,1063290,0.51,0.64,0.51,0.64,+0.17,17
103/11/25,1809000,1003560,0.59,0.59,0.54,0.56,-0.08,16
103/11/26,1261000,745070,0.53,0.62,0.53,0.61,+0.05,15
103/11/27,52000,30900,0.59,0.60,0.59,0.60,-0.01,5
103/11/28,183000,99630,0.54,0.55,0.54,0.54,-0.06,5
103/12/01,160000,83200,0.52,0.52,0.52,0.52,-0.02,2
103/12/02,280000,145500,0.54,0.54,0.50,0.50,-0.02,5
103/12/03,421000,225860,0.51,0.56,0.51,0.56,+0.06,6
103/12/04,1285000,773080,0.60,0.64,0.57,0.57,+0.01,16
103/12/05,486000,280270,0.57,0.59,0.52,0.56,-0.01,10
103/12/08,255000,141260,0.54,0.59,0.53,0.59,+0.03,10
103/12/09,578000,375160,0.61,0.67,0.61,0.61,+0.02,13
103/12/10,438000,256140,0.59,0.59,0.58,0.58,-0.03,5
103/12/11,194000,127640,0.59,0.67,0.59,0.63,+0.05,10
103/12/12,157000,95280,0.64,0.64,0.59,0.60,-0.03,7
103/12/15,124000,71920,0.58,0.58,0.58,0.58,-0.02,4
103/12/16,32000,16640,0.52,0.52,0.52,0.52,-0.06,2
103/12/17,4000,2040,0.51,0.51,0.51,0.51,-0.01,1
103/12/18,132000,64540,0.50,0.50,0.48,0.48,-0.03,4
103/12/19,161000,76520,0.50,0.50,0.46,0.46,-0.02,6
103/12/22,63000,27920,0.45,0.45,0.44,0.44,-0.02,6
103/12/23,35000,15400,0.44,0.44,0.44,0.44,0.00,2
103/12/24,231000,96920,0.41,0.42,0.41,0.42,-0.02,3
103/12/25,36000,15120,0.42,0.42,0.42,0.42,0.00,3
103/12/26,20000,8400,0.42,0.42,0.42,0.42,0.00,2
103/12/27,10000,4200,0.42,0.42,0.42,0.42,0.00,1
103/12/29,22000,10340,0.47,0.47,0.47,0.47,+0.05,3
103/12/30,50000,22500,0.45,0.45,0.45,0.45,-0.02,1
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,6000,2280,0.38,0.38,0.38,0.38,-0.05,1
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,20000,9460,0.47,0.49,0.47,0.49,+0.10,4
104/01/12,550000,262000,0.48,0.48,0.46,0.46,-0.03,3
104/01/13,3000,1350,0.45,0.45,0.45,0.45,-0.01,1
104/01/14,50000,23000,0.46,0.46,0.46,0.46,+0.01,1
104/01/15,0,0,---,---,---,---,---,0
104/01/16,50000,23500,0.47,0.47,0.47,0.47,+0.02,1
104/01/19,0,0,---,---,---,---,---,0
104/01/20,242000,136850,0.46,0.60,0.45,0.60,+0.15,6
104/01/21,317000,172840,0.55,0.55,0.54,0.54,-0.06,4
104/01/22,367000,213410,0.59,0.59,0.57,0.59,+0.05,5
104/01/23,230000,135500,0.59,0.59,0.58,0.59,0.00,3
104/01/26,190000,108300,0.57,0.57,0.57,0.57,-0.02,2
104/01/27,180000,99000,0.55,0.55,0.55,0.55,-0.02,2
104/01/28,50000,25000,0.50,0.50,0.50,0.50,-0.05,1
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,5000,2450,0.49,0.49,0.49,0.49,+0.03,1
104/02/03,155000,80600,0.52,0.52,0.52,0.52,+0.03,1
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,100000,31000,0.31,0.31,0.31,0.31,-0.01,1
104/02/26,10000,2700,0.27,0.27,0.27,0.27,-0.04,1
104/03/02,0,0,---,---,---,---,---,0
104/03/03,20000,7000,0.35,0.35,0.35,0.35,+0.08,1
104/03/04,20000,6200,0.31,0.31,0.31,0.31,-0.04,1
104/03/05,133000,63900,0.48,0.50,0.48,0.50,+0.19,4
104/03/06,217000,106140,0.44,0.58,0.44,0.52,+0.02,7
104/03/09,607000,279480,0.46,0.49,0.44,0.49,-0.03,6
104/03/10,551000,226840,0.44,0.44,0.38,0.40,-0.09,7
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,30000,300,0.01,0.01,0.01,0.01,-0.03,1
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
