107/09/13,0,0,---,---,---,---,---,0
107/09/19,104000,165360,1.59,1.59,1.59,1.59,-0.19,6
107/09/20,0,0,---,---,---,---,---,0
107/09/25,150000,235540,1.57,1.61,1.57,1.57,+0.04,3
107/10/01,500000,804860,1.62,1.66,1.60,1.66,+0.02,10
107/10/02,34000,55760,1.64,1.64,1.64,1.64,-0.02,1
107/10/03,641000,1068160,1.68,1.71,1.66,1.71,+0.07,9
107/10/04,844000,1432570,1.69,1.74,1.67,1.67,-0.04,27
107/10/05,121000,185540,1.54,1.54,1.46,1.46,-0.21,8
107/10/08,92000,130080,1.44,1.44,1.41,1.41,-0.05,4
107/10/09,10000,13200,1.32,1.32,1.32,1.32,-0.09,1
107/10/12,126000,124880,0.98,1.03,0.98,1.02,+0.13,4
107/10/15,136000,133100,0.90,1.00,0.90,0.93,-0.09,5
107/10/17,250000,252800,1.03,1.03,1.00,1.00,+0.02,7
107/10/19,170000,159100,0.90,0.97,0.90,0.97,-0.05,3
107/10/25,0,0,---,---,---,---,---,0
107/10/26,321000,284300,0.89,0.91,0.88,0.91,+0.07,6
107/10/31,537000,509090,0.89,1.05,0.89,1.05,+0.20,14
107/11/01,690000,711650,1.01,1.08,1.00,1.08,+0.03,29
107/11/02,414000,450520,1.08,1.12,1.05,1.08,0.00,14
107/11/05,145000,148940,1.03,1.04,0.98,0.98,-0.10,8
107/11/06,287000,298550,1.01,1.07,1.01,1.07,+0.09,11
107/11/08,1206000,1528820,1.26,1.36,1.20,1.26,+0.23,53
107/11/09,785000,930440,1.17,1.22,1.15,1.17,-0.09,82
107/11/12,81000,95860,1.19,1.19,1.10,1.10,-0.07,16
107/11/13,74000,76940,1.03,1.04,1.03,1.04,-0.06,2
107/11/14,74000,81480,1.14,1.14,1.10,1.10,+0.06,6
107/11/16,351000,456270,1.30,1.37,1.22,1.22,0.00,18
107/11/19,67000,82140,1.22,1.24,1.20,1.24,+0.02,4
107/11/20,42000,50850,1.21,1.24,1.19,1.24,0.00,10
107/11/21,299000,369730,1.18,1.29,1.17,1.29,+0.05,13
107/11/26,141000,176530,1.26,1.26,1.23,1.23,+0.02,6
107/11/27,145000,180800,1.24,1.25,1.22,1.24,+0.01,5
107/11/29,55000,72200,1.34,1.34,1.28,1.28,-0.02,4
107/11/30,7000,8900,1.28,1.28,1.25,1.25,-0.03,2
107/12/03,326000,442960,1.34,1.40,1.34,1.37,+0.12,11
107/12/04,296000,396640,1.37,1.37,1.33,1.36,-0.01,10
107/12/06,5000,5400,1.08,1.08,1.08,1.08,-0.14,1
107/12/07,80000,86200,1.07,1.09,1.07,1.09,+0.01,3
107/12/10,65000,65800,1.02,1.02,0.94,0.94,-0.15,3
107/12/11,50000,48500,0.97,0.97,0.97,0.97,+0.03,1
107/12/12,122000,127120,1.03,1.06,1.03,1.05,+0.08,5
107/12/13,53000,55650,1.05,1.05,1.05,1.05,0.00,2
107/12/14,115000,125700,1.11,1.11,1.08,1.08,+0.03,4
107/12/17,116000,124800,1.05,1.13,1.04,1.13,+0.05,6
107/12/19,48000,48960,1.02,1.02,1.02,1.02,-0.04,2
107/12/20,21000,20270,0.97,0.97,0.96,0.96,-0.06,3
107/12/21,10000,7900,0.79,0.79,0.79,0.79,-0.17,1
107/12/22,60000,53000,0.88,0.90,0.88,0.90,+0.11,3
107/12/24,50000,44500,0.89,0.89,0.89,0.89,-0.01,2
107/12/25,0,0,---,---,---,---,---,0
107/12/26,0,0,---,---,---,---,---,0
107/12/27,10000,7500,0.75,0.75,0.75,0.75,+0.04,1
107/12/28,80000,58200,0.71,0.76,0.71,0.76,+0.01,4
108/01/02,70000,54800,0.79,0.79,0.75,0.75,-0.01,3
108/01/03,0,0,---,---,---,---,---,0
108/01/04,0,0,---,---,---,---,---,0
108/01/07,0,0,---,---,---,---,---,0
108/01/08,250000,191300,0.72,0.78,0.72,0.78,+0.13,6
108/01/09,450000,372600,0.81,0.86,0.80,0.81,+0.03,21
108/01/11,80000,57200,0.72,0.72,0.70,0.72,0.00,3
108/01/14,50000,33500,0.67,0.67,0.67,0.67,-0.05,1
108/01/15,200000,140500,0.65,0.75,0.65,0.75,+0.08,4
108/01/18,450000,344660,0.78,0.79,0.75,0.76,-0.21,9
108/01/23,84000,62160,0.74,0.74,0.74,0.74,-0.03,1
108/01/25,320000,247400,0.75,0.80,0.75,0.80,+0.03,9
108/01/28,386000,317580,0.82,0.84,0.80,0.80,0.00,6
108/01/29,296000,208820,0.73,0.73,0.67,0.67,-0.13,23
108/01/30,0,0,---,---,---,---,---,0
108/02/11,270000,167400,0.62,0.62,0.62,0.62,-0.04,2
108/02/12,30000,21100,0.67,0.76,0.67,0.76,+0.14,3
108/02/13,50000,34900,0.71,0.71,0.69,0.69,-0.07,5
108/02/14,222000,162300,0.69,0.75,0.69,0.72,+0.03,15
108/02/15,212000,151290,0.71,0.74,0.70,0.71,-0.01,14
108/02/18,227000,175310,0.72,0.88,0.72,0.88,+0.17,16
108/02/20,117000,95340,0.86,0.86,0.80,0.81,-0.04,10
108/02/21,740000,715500,0.85,1.02,0.85,0.96,+0.15,25
108/02/22,250000,203360,0.85,0.87,0.78,0.78,-0.18,11
108/02/25,50000,41800,0.84,0.88,0.80,0.80,+0.02,4
108/02/27,64000,47320,0.69,0.77,0.69,0.77,+0.01,8
108/03/04,44000,36280,0.77,0.83,0.77,0.83,+0.06,2
108/03/06,20000,14800,0.71,0.77,0.71,0.77,+0.04,2
108/03/08,1000,850,0.85,0.85,0.85,0.85,+0.02,1
