104/01/08,15000,14400,0.94,1.00,0.94,1.00,+0.13,2
104/01/09,587000,508020,0.86,0.91,0.85,0.89,-0.11,10
104/01/12,287000,236290,0.84,0.84,0.79,0.80,-0.09,12
104/01/13,863000,747640,0.81,1.10,0.81,1.05,+0.25,32
104/01/14,666000,603090,0.90,0.93,0.85,0.89,-0.16,22
104/01/15,373000,318790,0.84,0.88,0.83,0.83,-0.06,8
104/01/16,235000,193020,0.83,0.84,0.80,0.81,-0.02,16
104/01/19,161000,125410,0.80,0.80,0.77,0.77,-0.04,5
104/01/20,42000,33710,0.78,0.84,0.78,0.84,+0.07,5
104/01/21,234000,181240,0.83,0.84,0.76,0.76,-0.08,11
104/01/22,181000,167180,0.98,0.98,0.90,0.92,+0.16,15
104/01/23,211000,185250,0.87,0.89,0.85,0.87,-0.05,12
104/01/26,0,0,---,---,---,---,---,0
104/01/27,42000,32360,0.78,0.78,0.77,0.77,-0.03,5
104/01/28,100000,77000,0.77,0.77,0.77,0.77,0.00,1
104/01/29,310000,241910,0.78,0.80,0.75,0.78,+0.01,8
104/01/30,400000,298280,0.79,0.79,0.69,0.69,-0.09,12
104/02/02,290000,205100,0.72,0.75,0.66,0.66,-0.03,6
104/02/03,480000,332000,0.70,0.70,0.68,0.68,+0.02,5
104/02/04,802000,560700,0.69,0.74,0.68,0.73,+0.05,7
104/02/05,617000,418690,0.69,0.69,0.67,0.68,-0.05,9
104/02/06,519000,313320,0.66,0.66,0.52,0.52,-0.16,9
104/02/09,199000,97570,0.49,0.50,0.48,0.49,-0.03,6
104/02/10,196000,86730,0.48,0.48,0.38,0.39,-0.10,6
104/02/11,85000,29050,0.33,0.35,0.33,0.33,-0.06,3
104/02/12,110000,44500,0.37,0.43,0.37,0.43,+0.10,4
104/02/13,135000,51250,0.39,0.39,0.35,0.35,-0.08,3
104/02/24,2000,320,0.16,0.16,0.16,0.16,-0.19,1
104/02/25,52000,9980,0.19,0.20,0.18,0.18,+0.02,4
104/02/26,50000,8500,0.17,0.17,0.17,0.17,-0.01,1
104/03/02,0,0,---,---,---,---,---,0
104/03/03,370000,49800,0.14,0.14,0.13,0.13,0.00,6
104/03/04,20000,2600,0.13,0.13,0.13,0.13,0.00,1
104/03/05,240000,26400,0.11,0.11,0.11,0.11,-0.02,4
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,50000,5000,0.10,0.10,0.10,0.10,0.00,1
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,88000,13200,0.15,0.15,0.15,0.15,+0.06,8
104/03/17,168000,12760,0.09,0.09,0.07,0.08,-0.07,3
104/03/18,0,0,---,---,---,---,---,0
104/03/19,60000,7200,0.12,0.12,0.12,0.12,+0.04,1
104/03/20,0,0,---,---,---,---,---,0
104/03/23,120000,9400,0.07,0.08,0.07,0.08,0.00,3
104/03/24,0,0,---,---,---,---,---,0
104/03/25,50000,3500,0.07,0.07,0.07,0.07,0.00,1
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,50000,1500,0.03,0.03,0.03,0.03,0.00,1
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,60000,600,0.01,0.01,0.01,0.01,-0.01,1
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
