103/07/04,285000,253500,0.87,1.02,0.85,1.02,+0.04,6
103/07/07,30000,28800,0.96,0.96,0.96,0.96,-0.06,1
103/07/08,205000,211150,1.03,1.03,1.03,1.03,+0.07,3
103/07/09,100000,99000,0.99,0.99,0.99,0.99,-0.04,1
103/07/10,55000,49500,0.90,0.90,0.90,0.90,-0.09,1
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,1000,1220,1.22,1.22,1.22,1.22,+0.47,1
103/07/25,3000,5160,1.72,1.72,1.72,1.72,+0.50,1
103/07/28,590000,793790,1.22,1.56,1.22,1.51,-0.21,23
103/07/29,881000,1309780,1.49,1.65,1.26,1.28,-0.23,33
103/07/30,895000,1334370,1.42,1.70,1.39,1.70,+0.42,26
103/07/31,1499000,2748320,1.65,2.03,1.65,1.94,+0.24,44
103/08/01,201000,422680,1.97,2.54,1.97,2.53,+0.59,25
103/08/04,14000,44380,3.17,3.17,3.17,3.17,+0.64,4
103/08/05,227000,692560,2.97,3.30,2.92,3.20,+0.03,18
103/08/06,178000,555450,3.42,3.42,2.80,2.80,-0.40,18
103/08/07,188000,535450,2.70,2.95,2.70,2.95,+0.15,12
103/08/08,102000,293400,2.91,2.91,2.64,2.64,-0.31,3
103/08/11,37000,99130,2.33,2.86,2.33,2.75,+0.11,5
103/08/12,562000,1540390,2.88,2.95,2.51,2.59,-0.16,16
103/08/13,0,0,---,---,---,---,---,0
103/08/14,121000,336800,2.90,2.90,2.68,2.68,-0.10,6
103/08/15,0,0,---,---,---,---,---,0
103/08/18,154000,376460,2.42,2.49,2.42,2.49,-0.12,4
103/08/19,9000,27620,2.98,3.08,2.98,3.08,+0.59,2
103/08/20,5000,18900,3.78,3.78,3.78,3.78,+0.70,1
103/08/21,49000,178370,3.85,3.87,3.37,3.87,+0.09,5
103/08/22,10000,37800,3.78,3.78,3.78,3.78,-0.09,1
103/08/25,200000,820000,4.09,4.11,4.09,4.11,+0.33,4
103/08/26,70000,327900,4.43,4.91,4.43,4.52,+0.41,7
103/08/27,30000,132600,4.42,4.42,4.42,4.42,-0.10,1
103/08/28,170000,755000,4.31,4.75,4.27,4.70,+0.28,17
103/08/29,280000,1425400,5.05,5.25,4.89,5.25,+0.55,11
103/09/01,70000,347300,4.95,4.97,4.95,4.97,-0.28,2
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,50000,218800,4.66,4.66,4.20,4.20,-0.79,3
103/09/05,50000,222000,4.44,4.44,4.44,4.44,+0.24,1
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,3000,10650,3.55,3.55,3.55,3.55,+0.24,1
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,5000,20500,4.10,4.10,4.10,4.10,+0.19,1
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,10000,40900,4.09,4.09,4.09,4.09,+0.06,1
104/01/13,0,0,---,---,---,---,---,0
104/01/14,10000,41200,4.12,4.12,4.12,4.12,0.00,1
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
