107/01/18,119000,109370,0.92,0.92,0.91,0.91,-0.16,3
107/01/19,133000,101890,0.77,0.77,0.76,0.77,-0.14,6
107/01/22,904000,731380,0.71,0.87,0.71,0.83,+0.06,15
107/01/23,839000,634070,0.79,0.79,0.74,0.75,-0.08,11
107/01/24,43000,28080,0.67,0.67,0.64,0.64,-0.11,7
107/01/26,190000,114920,0.59,0.62,0.57,0.58,-0.01,10
107/01/31,636000,430170,0.64,0.74,0.63,0.74,0.00,18
107/02/01,384000,273740,0.75,0.75,0.68,0.72,-0.02,7
107/02/02,353000,265940,0.74,0.77,0.74,0.76,+0.04,9
107/02/05,119000,80040,0.67,0.70,0.67,0.68,-0.08,3
107/02/06,173000,95020,0.60,0.60,0.53,0.53,-0.15,5
107/02/12,60000,34700,0.62,0.62,0.57,0.57,+0.04,2
107/02/21,20000,12800,0.61,0.67,0.61,0.67,+0.10,2
107/02/23,470000,318440,0.66,0.70,0.65,0.70,+0.01,7
107/02/26,480000,346030,0.71,0.73,0.68,0.73,+0.03,8
107/02/27,585000,449260,0.76,0.79,0.72,0.72,-0.01,11
107/03/01,274000,199050,0.71,0.75,0.71,0.75,+0.03,6
107/03/02,171000,118890,0.71,0.71,0.67,0.67,-0.08,4
107/03/05,318000,194240,0.64,0.64,0.59,0.59,-0.08,9
107/03/07,532000,357740,0.64,0.70,0.63,0.70,+0.04,8
107/03/09,325000,249820,0.78,0.79,0.75,0.75,-0.02,8
107/03/12,382000,332140,0.85,0.95,0.83,0.95,+0.20,9
107/03/13,333000,369360,1.07,1.14,1.06,1.14,+0.19,10
107/03/14,50000,58500,1.17,1.17,1.17,1.17,+0.03,1
107/03/15,0,0,---,---,---,---,---,0
107/03/16,10000,11900,1.19,1.19,1.19,1.19,0.00,1
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,40000,43200,1.13,1.13,1.03,1.03,-0.15,2
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,30000,33300,1.11,1.11,1.11,1.11,+0.01,3
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
