104/03/23,172000,171880,0.99,1.07,0.99,1.07,+0.09,2
104/03/24,293000,313880,1.07,1.08,1.05,1.05,-0.02,3
104/03/25,141000,139510,0.99,0.99,0.97,0.97,-0.08,3
104/03/26,126000,117000,0.90,0.93,0.90,0.93,-0.04,4
104/03/27,146000,136670,0.96,0.96,0.91,0.91,-0.02,5
104/03/30,40000,34400,0.86,0.86,0.86,0.86,-0.05,1
104/03/31,75000,63600,0.88,0.88,0.82,0.82,-0.04,2
104/04/01,40000,32000,0.80,0.80,0.80,0.80,-0.02,1
104/04/02,20000,16800,0.84,0.84,0.84,0.84,+0.04,1
104/04/07,0,0,---,---,---,---,---,0
104/04/08,141000,180300,1.31,1.31,1.20,1.20,+0.05,3
104/04/09,120000,129600,1.11,1.11,1.05,1.05,-0.15,5
104/04/10,83000,76700,0.93,0.93,0.85,0.85,-0.20,4
104/04/13,3000,2640,0.88,0.88,0.88,0.88,+0.03,2
104/04/14,568000,531780,0.89,1.12,0.89,1.04,+0.16,12
104/04/15,524000,565930,1.11,1.11,1.02,1.07,+0.03,15
104/04/16,300000,311720,1.02,1.07,1.02,1.07,0.00,6
104/04/17,310000,324080,1.07,1.07,1.01,1.01,-0.06,10
104/04/20,50000,48800,1.00,1.00,0.96,0.96,-0.05,2
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,5000,4250,0.85,0.85,0.85,0.85,0.00,1
104/04/24,55000,45000,0.90,0.90,0.78,0.78,-0.07,3
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,398000,272520,0.61,0.70,0.61,0.69,+0.02,7
104/05/05,510000,356070,0.73,0.75,0.68,0.69,0.00,11
104/05/06,305000,194100,0.66,0.66,0.62,0.62,-0.07,4
104/05/07,309000,205970,0.69,0.69,0.66,0.66,+0.04,8
104/05/08,155000,94150,0.63,0.63,0.56,0.56,-0.10,4
104/05/11,19000,7420,0.40,0.40,0.39,0.39,-0.17,2
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,10000,2000,0.20,0.20,0.20,0.20,-0.05,1
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,20000,2600,0.13,0.13,0.13,0.13,+0.02,1
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,10000,2300,0.23,0.23,0.23,0.23,+0.07,1
104/05/29,100000,20500,0.21,0.21,0.20,0.20,-0.03,3
104/06/01,0,0,---,---,---,---,---,0
104/06/02,50000,7400,0.16,0.16,0.13,0.13,-0.03,2
104/06/03,58000,5300,0.09,0.10,0.09,0.10,-0.03,3
104/06/04,87000,8030,0.09,0.11,0.09,0.09,-0.01,3
104/06/05,55000,4400,0.08,0.08,0.08,0.08,-0.01,1
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,10000,1000,0.10,0.10,0.10,0.10,+0.02,1
104/06/11,10000,1000,0.10,0.10,0.10,0.10,0.00,1
104/06/12,10000,900,0.09,0.09,0.09,0.09,-0.01,1
104/06/15,215000,25500,0.12,0.12,0.10,0.10,+0.01,2
104/06/16,390000,28200,0.08,0.08,0.06,0.07,-0.03,4
104/06/17,200000,14000,0.07,0.07,0.07,0.07,0.00,3
104/06/18,0,0,---,---,---,---,---,0
104/06/22,200000,12000,0.06,0.06,0.06,0.06,-0.01,2
104/06/23,300000,22000,0.07,0.08,0.07,0.07,+0.01,3
104/06/24,520000,48800,0.10,0.10,0.09,0.09,+0.02,6
104/06/25,400000,27000,0.06,0.07,0.06,0.07,-0.02,4
104/06/26,100000,7000,0.07,0.07,0.07,0.07,0.00,1
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,15000,1200,0.08,0.08,0.08,0.08,+0.01,1
104/07/02,400000,45000,0.10,0.15,0.10,0.15,+0.07,4
104/07/03,300000,41000,0.13,0.14,0.13,0.14,-0.01,3
104/07/06,140000,17400,0.14,0.14,0.12,0.12,-0.02,3
104/07/07,330000,44200,0.14,0.14,0.11,0.11,-0.01,6
104/07/08,390000,28300,0.07,0.08,0.07,0.07,-0.04,6
104/07/09,230000,18400,0.08,0.08,0.08,0.08,+0.01,2
104/07/13,370000,46800,0.12,0.14,0.12,0.14,+0.06,5
104/07/14,330000,30300,0.10,0.10,0.07,0.09,-0.05,5
104/07/15,0,0,---,---,---,---,---,0
104/07/16,300000,30000,0.11,0.11,0.09,0.09,0.00,3
104/07/17,100000,8000,0.08,0.08,0.08,0.08,-0.01,1
104/07/20,300000,17000,0.06,0.06,0.05,0.05,-0.03,3
104/07/21,200000,6000,0.03,0.03,0.03,0.03,-0.02,1
104/07/22,0,0,---,---,---,---,---,0
104/07/23,100000,2000,0.02,0.02,0.02,0.02,-0.01,1
104/07/24,70000,1400,0.02,0.02,0.02,0.02,0.00,1
104/07/27,100000,1000,0.01,0.01,0.01,0.01,-0.01,1
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
