103/07/08,20000,27400,1.37,1.37,1.37,1.37,+0.36,1
103/07/09,384000,592440,1.47,1.63,1.45,1.45,+0.08,28
103/07/10,91000,138660,1.54,1.54,1.50,1.50,+0.05,5
103/07/11,131000,167660,1.29,1.45,1.19,1.20,-0.30,13
103/07/14,104000,121460,1.17,1.17,1.10,1.10,-0.10,3
103/07/15,120000,135700,1.18,1.18,1.11,1.11,+0.01,7
103/07/16,75000,79690,1.09,1.09,1.06,1.07,-0.04,9
103/07/17,292000,266800,0.92,0.92,0.90,0.90,-0.17,6
103/07/18,70000,52250,0.80,0.80,0.70,0.70,-0.20,6
103/07/21,273000,259400,0.96,0.96,0.95,0.95,+0.25,2
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,35000,22800,0.68,0.68,0.62,0.62,-0.20,4
103/07/28,10000,6600,0.69,0.69,0.63,0.63,+0.01,2
103/07/29,306000,185940,0.60,0.63,0.53,0.62,-0.01,10
103/07/30,416000,326590,0.76,0.89,0.74,0.89,+0.27,8
103/07/31,146000,123370,0.89,0.89,0.82,0.84,-0.05,5
103/08/01,25000,21250,0.85,0.85,0.85,0.85,+0.01,1
103/08/04,813000,843130,0.95,1.09,0.95,1.09,+0.24,17
103/08/05,908000,985360,1.10,1.14,1.02,1.02,-0.07,15
103/08/06,1601000,1820700,1.04,1.26,1.04,1.24,+0.22,19
103/08/07,1422000,1666260,1.26,1.26,0.88,0.88,-0.36,16
103/08/08,448000,330760,0.73,0.85,0.73,0.85,-0.03,4
103/08/11,0,0,---,---,---,---,---,0
103/08/12,359000,390340,1.04,1.10,1.04,1.07,+0.20,4
103/08/13,193000,235060,1.18,1.26,1.18,1.18,+0.11,8
103/08/14,180000,229780,1.35,1.35,1.12,1.12,-0.06,7
103/08/15,10000,11200,1.12,1.12,1.12,1.12,0.00,1
103/08/18,74000,87320,1.18,1.18,1.18,1.18,+0.06,1
103/08/19,119000,145090,1.21,1.23,1.21,1.23,+0.05,2
103/08/20,180000,209600,1.24,1.24,1.16,1.16,-0.07,4
103/08/21,10000,10200,1.02,1.02,1.02,1.02,-0.14,1
103/08/22,11000,9130,0.47,1.04,0.46,1.04,+0.02,3
103/08/25,87000,87140,0.94,1.03,0.94,1.03,-0.01,6
103/08/26,533000,672770,1.16,1.36,1.14,1.29,+0.26,7
103/08/27,594000,853870,1.36,1.66,1.36,1.56,+0.27,13
103/08/28,627000,757200,1.40,1.43,1.00,1.00,-0.56,12
103/08/29,320000,383220,1.14,1.23,1.14,1.23,+0.23,3
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,50000,62000,1.24,1.24,1.24,1.24,+0.08,1
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,60000,69000,1.15,1.15,1.15,1.15,-0.01,1
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,25000,20000,0.80,0.80,0.80,0.80,-0.05,1
103/10/01,25000,22250,0.89,0.89,0.89,0.89,+0.09,1
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,356000,434210,1.16,1.42,1.16,1.21,+0.28,10
103/10/09,325000,414600,1.16,1.49,1.16,1.49,+0.28,5
103/10/13,0,0,---,---,---,---,---,0
103/10/14,8000,7280,0.94,0.94,0.86,0.86,+0.05,2
103/10/15,62000,53870,1.04,1.04,0.83,0.83,-0.03,6
103/10/16,25000,21200,0.80,0.86,0.80,0.86,+0.03,2
103/10/17,55000,58250,1.05,1.07,1.05,1.07,+0.21,4
103/10/20,45000,41450,0.93,0.95,0.91,0.91,-0.16,4
103/10/21,178000,214100,1.10,1.33,1.10,1.33,+0.42,13
103/10/22,123000,159520,1.33,1.50,1.19,1.19,-0.14,8
103/10/23,43000,51380,1.16,1.21,1.16,1.21,+0.02,3
103/10/24,97000,117840,1.17,1.22,1.17,1.22,+0.01,3
103/10/27,74000,82780,1.27,1.27,1.07,1.07,-0.15,7
103/10/28,73000,96590,1.29,1.51,1.26,1.51,+0.44,7
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,88000,136340,1.36,1.71,1.36,1.59,+0.23,7
103/11/04,96000,189950,1.70,2.16,1.70,2.02,+0.43,10
103/11/05,63000,122820,1.98,2.02,1.79,1.79,-0.23,4
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,4000,6000,1.50,1.50,1.50,1.50,+0.01,1
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,16000,33960,2.13,2.13,2.10,2.10,+0.49,4
103/11/21,5000,8700,1.74,1.74,1.74,1.74,-0.36,1
103/11/24,396000,612520,1.54,1.55,1.54,1.55,-0.19,2
103/11/25,525000,931560,1.83,1.83,1.67,1.76,+0.21,4
103/11/26,196000,346280,1.85,1.85,1.61,1.61,-0.15,3
103/11/27,68000,127160,1.87,1.87,1.87,1.87,+0.26,1
103/11/28,0,0,---,---,---,---,---,0
103/12/01,4000,5080,1.27,1.27,1.27,1.27,0.00,1
103/12/02,1000,1130,1.13,1.13,1.13,1.13,-0.14,1
103/12/03,0,0,---,---,---,---,---,0
103/12/04,60000,105000,1.75,1.75,1.75,1.75,+0.09,1
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
