105/07/13,0,0,---,---,---,---,---,0
105/07/14,236000,247680,1.00,1.12,1.00,1.09,+0.08,5
105/07/15,522000,590080,1.10,1.17,1.10,1.17,+0.08,16
105/07/18,425000,527800,1.25,1.26,1.22,1.22,+0.05,11
105/07/19,120000,148000,1.24,1.24,1.23,1.23,+0.01,7
105/07/20,0,0,---,---,---,---,---,0
105/07/21,792000,1003370,1.23,1.36,1.23,1.35,+0.16,18
105/07/22,933000,1182690,1.28,1.28,1.25,1.28,-0.07,17
105/07/25,440000,590260,1.36,1.36,1.29,1.30,+0.02,10
105/07/26,572000,740900,1.28,1.32,1.28,1.32,+0.02,11
105/07/27,1256000,1690380,1.32,1.40,1.32,1.38,+0.06,23
105/07/28,1220000,1668980,1.37,1.38,1.35,1.38,0.00,31
105/07/29,305000,405340,1.36,1.36,1.29,1.29,-0.09,11
105/08/01,94000,120320,1.28,1.28,1.28,1.28,-0.01,1
105/08/02,140000,187790,1.34,1.36,1.32,1.35,+0.07,8
105/08/03,438000,578130,1.31,1.35,1.31,1.33,-0.02,10
105/08/04,505000,658900,1.33,1.34,1.27,1.29,-0.04,10
105/08/05,269000,344120,1.30,1.30,1.26,1.27,-0.02,12
105/08/08,1126000,1429240,1.30,1.30,1.25,1.25,-0.02,27
105/08/09,1197000,1305040,1.09,1.11,1.06,1.06,-0.19,30
105/08/10,1209000,1304160,1.06,1.10,1.03,1.07,+0.01,23
105/08/11,435000,454530,1.06,1.06,1.02,1.04,-0.03,9
105/08/12,105000,103950,0.99,0.99,0.99,0.99,-0.05,2
105/08/15,85000,85200,1.00,1.02,1.00,1.02,+0.03,3
105/08/16,439000,450420,1.03,1.03,0.97,0.99,-0.03,7
105/08/17,394000,382420,0.99,0.99,0.96,0.96,-0.03,4
105/08/18,0,0,---,---,---,---,---,0
105/08/19,30000,25900,0.87,0.87,0.86,0.86,-0.06,2
105/08/22,273000,195830,0.71,0.72,0.71,0.72,-0.14,2
105/08/23,1397000,1131160,0.71,0.97,0.71,0.96,+0.24,17
105/08/24,862000,905320,1.02,1.07,1.01,1.04,+0.08,24
105/08/25,163000,155500,0.93,0.98,0.93,0.97,-0.07,5
105/08/26,588000,591530,0.96,1.05,0.96,1.00,+0.03,8
105/08/29,1328000,1359850,1.01,1.07,0.99,1.03,+0.03,24
105/08/30,850000,839160,1.01,1.01,0.96,0.99,-0.04,18
105/08/31,193000,182650,0.94,0.96,0.94,0.96,-0.03,8
105/09/01,20000,18450,0.93,0.93,0.92,0.92,-0.04,2
105/09/02,58000,51180,0.91,0.91,0.83,0.83,-0.09,2
105/09/05,155000,129150,0.83,0.88,0.83,0.88,+0.05,2
