101/02/04,104000,144910,1.44,1.44,1.34,1.34,+0.04,4
101/02/06,274000,379470,1.39,1.42,1.35,1.35,+0.01,9
101/02/07,178000,241700,1.36,1.36,1.30,1.30,-0.05,4
101/02/08,1167000,1727600,1.51,1.51,1.45,1.46,+0.16,23
101/02/09,313000,439880,1.50,1.50,1.32,1.32,-0.14,14
101/02/10,10000,13600,1.36,1.36,1.36,1.36,+0.04,1
101/02/13,757000,1190890,1.46,1.62,1.46,1.61,+0.25,19
101/02/14,521000,767200,1.55,1.55,1.36,1.44,-0.17,12
101/02/15,52000,74920,1.45,1.45,1.41,1.41,-0.03,3
101/02/16,25000,36800,1.45,1.49,1.45,1.49,+0.08,3
101/02/17,21000,27100,1.29,1.30,1.29,1.30,-0.19,2
101/02/20,1000,1370,1.37,1.37,1.37,1.37,+0.07,1
101/02/21,10000,13400,1.33,1.35,1.33,1.35,-0.02,2
101/02/22,1000,1310,1.31,1.31,1.31,1.31,-0.04,1
101/02/23,932000,1373910,1.31,1.51,1.31,1.51,+0.20,17
101/02/24,30000,40000,1.33,1.34,1.33,1.34,-0.17,2
101/02/29,174000,242560,1.39,1.41,1.39,1.39,+0.05,4
101/03/01,37000,50150,1.34,1.37,1.32,1.32,-0.07,4
101/03/02,0,0,---,---,---,---,---,0
101/03/03,0,0,---,---,---,---,---,0
101/03/05,0,0,---,---,---,---,---,0
101/03/06,160000,156270,1.05,1.05,0.97,0.97,-0.22,4
101/03/07,10000,9900,0.99,0.99,0.99,0.99,+0.02,1
101/03/08,20000,19800,1.00,1.00,0.98,0.98,-0.01,2
101/03/09,0,0,---,---,---,---,---,0
101/03/12,17000,16490,0.97,0.97,0.97,0.97,-0.01,1
101/03/13,6000,5820,0.96,0.99,0.96,0.99,+0.02,2
101/03/14,52000,58080,1.09,1.13,1.09,1.13,+0.14,2
101/03/15,35000,36400,1.04,1.04,1.04,1.04,-0.09,1
101/03/16,0,0,---,---,---,---,---,0
101/03/19,0,0,---,---,---,---,---,0
101/03/20,20000,20900,1.05,1.05,1.04,1.04,+0.01,2
101/03/21,20000,20100,1.01,1.01,1.00,1.00,-0.04,2
101/03/22,0,0,---,---,---,---,---,0
101/03/23,313000,329640,1.05,1.06,1.05,1.05,+0.05,4
101/03/26,664000,718010,1.09,1.09,1.07,1.08,+0.03,10
101/03/27,368000,392680,1.07,1.07,0.99,0.99,-0.09,7
101/03/28,16000,16000,1.00,1.00,1.00,1.00,+0.01,1
101/03/29,1000,760,0.76,0.76,0.76,0.76,-0.24,1
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,2000,1080,0.54,0.54,0.54,0.54,-0.18,1
101/04/05,0,0,---,---,---,---,---,0
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,5000,3200,0.64,0.64,0.64,0.64,+0.17,1
101/04/12,4000,2820,0.70,0.71,0.70,0.71,+0.07,2
101/04/13,30000,20100,0.67,0.67,0.67,0.67,-0.04,1
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
101/04/25,0,0,---,---,---,---,---,0
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,15000,14400,0.96,0.96,0.96,0.96,+0.43,1
101/05/02,19000,12330,0.65,0.65,0.64,0.64,-0.32,3
101/05/03,0,0,---,---,---,---,---,0
101/05/04,0,0,---,---,---,---,---,0
101/05/07,30000,16500,0.55,0.55,0.55,0.55,-0.05,1
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,50000,11000,0.22,0.22,0.22,0.22,-0.03,1
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,5000,1300,0.26,0.26,0.26,0.26,+0.06,1
101/06/21,0,0,---,---,---,---,---,0
101/06/22,5000,1400,0.28,0.28,0.28,0.28,+0.02,1
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,0,0,---,---,---,---,---,0
101/07/03,0,0,---,---,---,---,---,0
101/07/04,32000,5120,0.16,0.16,0.16,0.16,-0.02,1
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,11000,110,0.01,0.01,0.01,0.01,0.00,2
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
