104/06/30,44000,39600,0.90,0.90,0.90,0.90,-0.09,2
104/07/01,44000,38720,0.88,0.88,0.88,0.88,-0.02,2
104/07/02,0,0,---,---,---,---,---,0
104/07/03,20000,18400,0.92,0.92,0.92,0.92,-0.05,1
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,70000,48800,0.68,0.74,0.68,0.74,-0.11,2
104/07/13,75000,58250,0.76,0.81,0.76,0.81,+0.07,2
104/07/14,45000,34750,0.83,0.83,0.70,0.70,-0.11,2
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,80000,40400,0.54,0.54,0.45,0.49,-0.17,3
104/07/21,153000,69600,0.44,0.50,0.42,0.50,+0.01,5
104/07/22,33000,15180,0.46,0.46,0.46,0.46,-0.04,1
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,80000,18600,0.24,0.24,0.21,0.21,+0.02,2
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,300000,59000,0.20,0.20,0.19,0.19,-0.01,12
104/08/12,0,0,---,---,---,---,---,0
104/08/13,160000,33800,0.23,0.23,0.20,0.20,+0.02,2
104/08/14,60000,11400,0.19,0.19,0.19,0.19,-0.01,2
104/08/17,0,0,---,---,---,---,---,0
104/08/18,20000,3200,0.16,0.16,0.16,0.16,0.00,1
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,250000,7500,0.03,0.03,0.03,0.03,0.00,2
104/08/28,100000,3000,0.03,0.03,0.03,0.03,0.00,1
104/08/31,150000,6000,0.04,0.04,0.04,0.04,+0.01,2
104/09/01,0,0,---,---,---,---,---,0
104/09/02,100000,9000,0.09,0.09,0.09,0.09,+0.01,1
104/09/03,100000,8000,0.08,0.08,0.08,0.08,-0.01,1
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,110000,33300,0.30,0.33,0.30,0.33,+0.15,2
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,10000,2700,0.27,0.27,0.27,0.27,+0.03,1
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,20000,5600,0.27,0.29,0.27,0.29,+0.05,2
104/10/12,120000,70900,0.53,0.65,0.53,0.64,+0.35,7
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,20000,16600,0.71,0.95,0.71,0.95,+0.29,2
104/11/04,30000,36300,1.22,1.23,1.18,1.23,+0.28,3
104/11/05,10000,14300,1.43,1.43,1.43,1.43,+0.20,1
104/11/06,0,0,---,---,---,---,---,0
104/11/09,20000,23300,1.32,1.32,1.01,1.01,-0.42,2
104/11/10,20000,20800,1.04,1.04,1.04,1.04,+0.03,1
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,20000,31400,1.47,1.67,1.47,1.67,+0.37,2
104/11/16,40000,65200,1.66,1.66,1.55,1.66,-0.01,4
104/11/17,20000,45000,2.25,2.25,2.25,2.25,+0.59,2
104/11/18,10000,19500,1.95,1.95,1.95,1.95,-0.30,1
104/11/19,10000,21800,2.18,2.18,2.18,2.18,+0.23,1
104/11/20,0,0,---,---,---,---,---,0
104/11/23,10000,21000,2.10,2.10,2.10,2.10,-0.08,1
104/11/24,10000,19900,1.99,1.99,1.99,1.99,-0.11,1
104/11/25,10000,22000,2.20,2.20,2.20,2.20,+0.21,1
104/11/26,10000,23300,2.33,2.33,2.33,2.33,+0.13,1
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,10000,21400,2.14,2.14,2.14,2.14,-0.26,1
104/12/04,30000,65200,2.00,2.43,2.00,2.43,+0.29,3
104/12/07,20000,58000,2.90,2.90,2.90,2.90,+0.47,1
104/12/08,0,0,---,---,---,---,---,0
104/12/09,31000,90290,2.69,3.16,2.69,3.16,+0.26,4
104/12/10,31000,75020,2.42,2.42,2.42,2.42,-0.74,3
104/12/11,0,0,---,---,---,---,---,0
104/12/14,10000,20800,2.08,2.08,2.08,2.08,-0.34,1
104/12/15,20000,48600,2.33,2.53,2.33,2.53,+0.45,2
104/12/16,30000,84500,2.74,2.99,2.72,2.72,+0.19,3
104/12/17,20000,56800,2.84,2.84,2.84,2.84,+0.12,2
104/12/18,0,0,---,---,---,---,---,0
104/12/21,10000,30700,3.07,3.07,3.07,3.07,+0.17,1
104/12/22,10000,30100,3.01,3.01,3.01,3.01,-0.06,1
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
