103/07/04,1000,910,0.91,0.91,0.91,0.91,-0.15,1
103/10/09,830000,363510,0.50,0.50,0.43,0.44,-0.09,15
103/10/13,100000,36000,0.36,0.36,0.36,0.36,-0.08,8
103/10/14,270000,83400,0.34,0.34,0.27,0.29,-0.07,22
103/10/15,108000,27080,0.26,0.26,0.25,0.25,-0.04,11
103/10/16,244000,50520,0.20,0.23,0.19,0.22,-0.03,25
103/10/17,150000,28000,0.18,0.19,0.18,0.19,-0.03,15
103/10/20,0,0,---,---,---,---,---,0
103/10/21,2000,360,0.18,0.18,0.18,0.18,-0.01,1
103/10/22,3000,540,0.18,0.18,0.18,0.18,0.00,1
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,10000,700,0.07,0.07,0.07,0.07,-0.11,1
103/11/07,10000,800,0.08,0.08,0.08,0.08,+0.01,1
103/11/10,120000,8400,0.07,0.07,0.07,0.07,-0.01,3
103/11/11,270000,18900,0.07,0.07,0.07,0.07,0.00,1
103/11/12,0,0,---,---,---,---,---,0
103/11/13,100000,6000,0.06,0.06,0.06,0.06,-0.01,10
103/11/14,0,0,---,---,---,---,---,0
103/11/17,30000,1700,0.06,0.06,0.05,0.06,0.00,3
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,10000,600,0.06,0.06,0.06,0.06,0.00,1
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,20000,1000,0.05,0.05,0.05,0.05,+0.01,2
103/12/01,70000,3500,0.05,0.05,0.05,0.05,0.00,3
103/12/02,10000,400,0.04,0.04,0.04,0.04,-0.01,1
103/12/03,0,0,---,---,---,---,---,0
103/12/04,40000,3200,0.08,0.08,0.08,0.08,0.00,2
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,1000,10,0.01,0.01,0.01,0.01,-0.02,1
103/12/18,0,0,---,---,---,---,---,0
103/12/19,1065000,10650,0.01,0.01,0.01,0.01,0.00,15
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
