107/05/08,10000,8510,0.78,0.87,0.78,0.85,+0.07,4
107/05/09,25000,21670,0.91,0.91,0.84,0.84,-0.01,5
107/05/10,12000,9780,0.84,0.84,0.81,0.81,-0.03,2
107/05/11,669000,642310,0.91,1.05,0.91,1.04,+0.23,12
107/05/15,324000,414780,1.38,1.38,1.23,1.27,-0.03,20
107/05/16,394000,563700,1.31,1.58,1.25,1.26,-0.01,33
107/05/17,189000,222630,1.32,1.39,1.09,1.10,-0.16,18
107/05/18,507000,541120,1.17,1.17,1.05,1.11,+0.01,16
107/05/21,111000,123960,1.13,1.13,1.09,1.12,+0.01,12
107/05/22,99000,101590,1.12,1.13,0.96,0.98,-0.14,11
107/05/24,369000,360220,0.94,1.01,0.94,1.00,+0.04,15
107/05/25,589000,642640,0.97,1.15,0.96,1.14,+0.14,18
107/05/29,732000,890940,1.19,1.28,1.18,1.21,+0.02,37
107/05/30,627000,820660,1.22,1.47,1.22,1.47,+0.26,49
107/05/31,771000,1130290,1.52,1.55,1.25,1.25,-0.22,41
107/06/04,130000,141870,1.11,1.11,1.07,1.09,-0.03,12
107/06/05,319000,310180,1.10,1.13,0.89,0.95,-0.14,19
107/06/06,333000,362390,1.05,1.11,1.05,1.09,+0.14,12
107/06/08,367000,337220,0.95,0.95,0.89,0.91,-0.10,17
107/06/12,724000,752030,1.00,1.07,0.97,0.97,-0.05,23
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,299000,2990,0.01,0.01,0.01,0.01,-0.09,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,100000,1000,0.01,0.01,0.01,0.01,0.00,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,10000,100,0.01,0.01,0.01,0.01,0.00,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
