105/03/29,0,0,---,---,---,---,---,0
105/03/30,188000,155060,0.80,0.87,0.80,0.87,+0.07,3
105/03/31,208000,174920,0.83,0.85,0.83,0.85,-0.02,3
105/04/01,223000,189710,0.85,0.86,0.83,0.83,-0.02,5
105/04/06,0,0,---,---,---,---,---,0
105/04/07,32000,25770,0.81,0.82,0.79,0.82,+0.05,3
105/04/08,215000,157200,0.78,0.78,0.73,0.73,-0.09,2
105/04/11,367000,299250,0.77,0.83,0.77,0.83,+0.10,6
105/04/12,928000,770480,0.84,0.88,0.78,0.81,-0.02,22
105/04/13,1042000,839420,0.82,0.82,0.77,0.80,-0.01,16
105/04/14,428000,350850,0.85,0.85,0.73,0.73,-0.07,8
105/04/15,84000,57960,0.69,0.69,0.69,0.69,-0.04,1
105/04/18,75000,42200,0.62,0.62,0.55,0.55,-0.14,4
105/04/19,30000,17400,0.58,0.58,0.58,0.58,+0.03,1
105/04/20,35000,20350,0.58,0.59,0.58,0.59,+0.01,3
105/04/21,387000,242340,0.62,0.64,0.61,0.62,+0.03,7
105/04/22,310000,196100,0.64,0.64,0.61,0.61,-0.01,5
105/04/25,448000,283230,0.62,0.65,0.62,0.63,+0.02,8
105/04/26,1267000,878470,0.65,0.74,0.64,0.73,+0.10,28
105/04/27,1080000,774320,0.72,0.74,0.69,0.71,-0.02,22
105/04/28,515000,351120,0.69,0.69,0.66,0.66,-0.05,16
105/04/29,185000,117770,0.66,0.67,0.62,0.62,-0.04,5
105/05/03,324000,205540,0.60,0.67,0.60,0.67,+0.05,6
105/05/04,684000,492640,0.70,0.74,0.68,0.68,+0.01,18
105/05/05,1493000,1104760,0.71,0.82,0.63,0.82,+0.14,38
105/05/06,1198000,962280,0.79,0.86,0.78,0.80,-0.02,33
105/05/09,233000,157820,0.78,0.78,0.63,0.63,-0.17,13
105/05/10,410000,268100,0.63,0.68,0.63,0.67,+0.04,11
105/05/11,669000,459960,0.65,0.71,0.65,0.68,+0.01,13
105/05/12,339000,217360,0.64,0.66,0.61,0.61,-0.07,9
105/05/13,313000,184230,0.52,0.66,0.51,0.64,+0.03,11
105/05/16,30000,17800,0.59,0.60,0.59,0.60,-0.04,2
105/05/17,1016000,703080,0.63,0.79,0.63,0.73,+0.13,27
105/05/18,1323000,914050,0.67,0.72,0.66,0.70,-0.03,30
105/05/19,956000,688910,0.73,0.73,0.68,0.68,-0.02,25
105/05/20,598000,399510,0.69,0.70,0.60,0.67,-0.01,18
105/05/23,705000,485400,0.65,0.72,0.63,0.70,+0.03,18
105/05/24,1857000,1506300,0.73,0.86,0.73,0.81,+0.11,52
105/05/25,2002000,1757420,0.85,0.92,0.85,0.89,+0.08,74
105/05/26,1584000,1455100,0.90,0.98,0.85,0.95,+0.06,42
105/05/27,2126000,1981860,0.95,0.95,0.90,0.92,-0.03,58
105/05/30,1570000,1428620,0.89,0.93,0.89,0.93,+0.01,24
105/05/31,347000,317510,0.91,0.93,0.90,0.92,-0.01,8
105/06/01,1179000,1237340,0.94,1.16,0.94,1.11,+0.19,31
105/06/02,2057000,2127410,1.09,1.11,0.97,1.01,-0.10,53
105/06/03,1114000,1166130,1.00,1.09,1.00,1.05,+0.04,30
105/06/04,2067000,2277420,1.06,1.17,1.05,1.10,+0.05,45
105/06/06,1646000,1707360,1.09,1.11,1.00,1.01,-0.09,39
105/06/07,690000,698050,1.03,1.04,0.99,1.00,-0.01,12
105/06/08,1075000,1140980,1.09,1.11,1.01,1.03,+0.03,22
105/06/13,350000,339600,1.00,1.00,0.94,0.96,-0.07,6
105/06/14,555000,531950,0.93,0.99,0.93,0.94,-0.02,7
105/06/15,477000,458090,0.97,0.97,0.93,0.97,+0.03,6
105/06/16,537000,538170,0.95,1.01,0.95,0.99,+0.02,11
105/06/17,1671000,1840050,1.07,1.14,1.07,1.10,+0.11,35
105/06/20,2108000,2362880,1.12,1.18,1.09,1.13,+0.03,62
105/06/21,995000,1230460,1.17,1.32,1.17,1.27,+0.14,37
105/06/22,660000,834070,1.28,1.30,1.22,1.27,0.00,33
105/06/23,423000,553640,1.27,1.38,1.18,1.18,-0.09,18
105/06/24,1641000,1586320,1.10,1.11,0.88,0.97,-0.21,43
105/06/27,1199000,1208430,0.95,1.04,0.95,1.01,+0.04,20
105/06/28,828000,862000,1.00,1.09,0.99,1.01,0.00,18
105/06/29,500000,494260,1.03,1.03,0.96,0.98,-0.03,8
105/06/30,510000,501620,1.00,1.00,0.98,0.98,0.00,8
105/07/01,1263000,1288610,1.00,1.06,1.00,1.02,+0.04,27
105/07/04,1439000,1608720,1.05,1.17,1.05,1.13,+0.11,42
105/07/05,390000,436220,1.12,1.17,1.08,1.17,+0.04,19
105/07/06,290000,339520,1.11,1.22,1.11,1.20,+0.03,21
105/07/07,607000,740730,1.26,1.31,1.20,1.20,0.00,13
105/07/11,1550000,1874490,1.24,1.25,1.19,1.24,+0.04,31
105/07/12,360000,451720,1.22,1.30,1.22,1.26,+0.02,10
105/07/13,233000,324400,1.30,1.48,1.30,1.35,+0.09,22
105/07/14,179000,258990,1.44,1.53,1.40,1.51,+0.16,16
105/07/15,1668000,2710080,1.57,1.84,1.56,1.66,+0.15,28
105/07/18,66000,104060,1.64,1.64,1.54,1.56,-0.10,6
105/07/19,464000,799440,1.61,1.82,1.61,1.79,+0.23,11
105/07/20,50000,87400,1.76,1.76,1.70,1.70,-0.09,3
105/07/21,24000,43110,1.77,1.83,1.77,1.78,+0.08,3
105/07/22,116000,175030,1.54,1.54,1.49,1.49,-0.29,7
105/07/25,68000,100280,1.50,1.52,1.36,1.36,-0.13,5
105/07/26,48000,72620,1.44,1.58,1.44,1.58,+0.22,5
105/07/27,73000,110610,1.48,1.58,1.48,1.52,-0.06,8
105/07/28,44000,66370,1.50,1.56,1.48,1.48,-0.04,6
105/07/29,0,0,---,---,---,---,---,0
105/08/01,16000,27040,1.69,1.69,1.69,1.69,+0.19,2
105/08/02,262000,442730,1.68,1.71,1.66,1.71,+0.02,9
105/08/03,200000,355000,1.78,1.78,1.77,1.77,+0.06,2
105/08/04,0,0,---,---,---,---,---,0
105/08/05,78000,114380,1.47,1.56,1.31,1.31,-0.24,7
105/08/08,213000,303280,1.41,1.48,1.35,1.48,+0.17,17
105/08/09,125000,179230,1.55,1.55,1.38,1.38,-0.10,11
105/08/10,41000,56360,1.39,1.39,1.36,1.36,-0.02,3
105/08/11,110000,149010,1.44,1.46,1.29,1.35,-0.01,8
105/08/12,1118000,1526630,1.42,1.42,1.34,1.36,+0.01,99
105/08/15,21000,28560,1.36,1.36,1.36,1.36,0.00,3
105/08/16,76000,112820,1.52,1.52,1.47,1.47,+0.11,9
