106/09/12,439000,248990,0.56,0.60,0.56,0.60,+0.07,8
106/09/13,439000,223840,0.53,0.53,0.49,0.49,-0.11,9
106/09/15,286000,165680,0.55,0.61,0.54,0.56,+0.07,6
106/09/18,1093000,640090,0.56,0.62,0.52,0.62,+0.06,35
106/09/20,34000,21710,0.63,0.64,0.63,0.64,+0.06,2
106/09/21,344000,203440,0.56,0.61,0.55,0.61,-0.03,8
106/09/22,318000,182620,0.60,0.60,0.51,0.53,-0.08,11
106/09/25,192000,98330,0.54,0.54,0.50,0.50,-0.03,6
106/09/26,53000,21980,0.46,0.46,0.41,0.41,-0.09,3
106/09/27,50000,20000,0.40,0.40,0.40,0.40,-0.01,1
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,15000,4200,0.30,0.30,0.24,0.24,-0.08,2
106/10/06,0,0,---,---,---,---,---,0
106/10/11,7000,2030,0.29,0.29,0.29,0.29,+0.04,2
106/10/12,10000,3100,0.29,0.33,0.29,0.33,+0.04,2
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,2000,520,0.26,0.26,0.26,0.26,-0.04,1
106/10/18,31000,6510,0.21,0.21,0.21,0.21,-0.05,2
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,199000,89550,0.45,0.45,0.45,0.45,+0.04,1
106/11/03,544000,248330,0.46,0.47,0.44,0.46,+0.01,10
106/11/08,20000,10040,0.52,0.53,0.46,0.46,-0.06,6
106/11/09,216000,94190,0.44,0.44,0.39,0.39,-0.07,3
106/11/13,501000,234770,0.51,0.51,0.45,0.45,-0.02,6
106/11/14,23000,9430,0.41,0.41,0.41,0.41,-0.04,1
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,3000,810,0.27,0.27,0.27,0.27,-0.02,1
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,10000,2300,0.23,0.23,0.23,0.23,+0.03,1
106/12/04,100000,22000,0.22,0.22,0.22,0.22,-0.01,1
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,20000,2100,0.11,0.11,0.10,0.10,+0.02,2
106/12/11,0,0,---,---,---,---,---,0
106/12/12,10000,1000,0.10,0.10,0.10,0.10,0.00,1
106/12/13,0,0,---,---,---,---,---,0
106/12/14,10000,1300,0.13,0.13,0.13,0.13,+0.05,1
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,2000,120,0.06,0.06,0.06,0.06,0.00,1
107/01/05,0,0,---,---,---,---,---,0
