103/04/09,50000,34500,0.69,0.69,0.69,0.69,-0.14,1
103/04/10,50000,38000,0.76,0.76,0.76,0.76,+0.07,1
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,5000,2950,0.59,0.59,0.59,0.59,+0.03,1
103/04/16,50000,24500,0.49,0.49,0.49,0.49,-0.10,1
103/04/17,50000,26500,0.53,0.53,0.53,0.53,+0.04,1
103/04/18,0,0,---,---,---,---,---,0
103/04/21,5000,2500,0.50,0.50,0.50,0.50,-0.03,1
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,60000,29400,0.49,0.49,0.49,0.49,+0.01,1
103/05/06,0,0,---,---,---,---,---,0
103/05/07,60000,30000,0.50,0.50,0.50,0.50,+0.03,1
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,33000,13740,0.42,0.42,0.38,0.38,+0.07,4
103/05/16,33000,11250,0.34,0.35,0.34,0.35,-0.03,2
103/05/19,0,0,---,---,---,---,---,0
103/05/20,10000,3900,0.39,0.39,0.39,0.39,+0.04,1
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,10000,3500,0.35,0.35,0.35,0.35,-0.01,1
103/05/26,20000,7400,0.37,0.37,0.37,0.37,+0.02,1
103/05/27,20000,7000,0.35,0.35,0.35,0.35,-0.02,1
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,321000,147370,0.46,0.47,0.43,0.43,+0.05,9
103/06/03,534000,282940,0.46,0.62,0.46,0.62,+0.19,29
103/06/04,760000,384790,0.62,0.62,0.48,0.50,-0.12,29
103/06/05,406000,221100,0.49,0.59,0.49,0.53,+0.03,18
103/06/06,204000,97440,0.55,0.55,0.42,0.44,-0.09,9
103/06/09,305000,118900,0.41,0.41,0.38,0.40,-0.04,8
103/06/10,640000,277430,0.44,0.44,0.42,0.42,+0.02,8
103/06/11,165000,68940,0.42,0.42,0.41,0.41,-0.01,4
103/06/12,179000,73290,0.41,0.42,0.39,0.39,-0.02,4
103/06/13,115000,43550,0.39,0.40,0.37,0.37,-0.02,4
103/06/16,30000,11400,0.38,0.38,0.38,0.38,+0.01,2
103/06/17,235000,104000,0.40,0.45,0.40,0.44,+0.06,3
103/06/18,99000,37620,0.38,0.38,0.38,0.38,-0.06,1
103/06/19,236000,92040,0.39,0.39,0.39,0.39,+0.01,4
103/06/20,160000,67400,0.40,0.48,0.40,0.48,+0.09,3
103/06/23,2375000,1288550,0.55,0.64,0.50,0.51,+0.03,53
103/06/24,1405000,904660,0.57,0.93,0.56,0.85,+0.34,68
103/06/25,3579000,2800140,0.80,0.88,0.71,0.72,-0.13,132
103/06/26,1328000,1220070,0.80,1.08,0.77,0.79,+0.07,115
103/06/27,1434000,1096970,0.76,0.83,0.69,0.75,-0.04,87
103/06/30,3909000,3162310,0.80,0.94,0.74,0.77,+0.02,153
103/07/01,2569000,1892150,0.80,0.81,0.68,0.68,-0.09,79
103/07/02,2092000,1204700,0.68,0.70,0.48,0.54,-0.14,96
103/07/03,1183000,684230,0.56,0.63,0.55,0.61,+0.07,102
103/07/04,324000,198020,0.62,0.64,0.56,0.58,-0.03,21
103/07/07,1291000,1069350,0.77,1.00,0.72,0.84,+0.26,87
103/07/08,1826000,1672530,0.89,1.03,0.83,0.89,+0.05,141
103/07/09,2850000,2333970,0.87,0.90,0.75,0.80,-0.09,101
103/07/10,1592000,1346100,0.83,1.06,0.71,1.06,+0.26,115
103/07/11,2070000,2081520,1.14,1.25,0.82,0.86,-0.20,143
103/07/14,997000,862440,0.88,0.93,0.74,0.85,-0.01,85
103/07/15,623000,595640,0.93,1.03,0.89,0.94,+0.09,54
103/07/16,463000,398570,0.95,0.95,0.83,0.84,-0.10,41
103/07/17,541000,452070,0.84,0.89,0.77,0.86,+0.02,47
103/07/18,1057000,891330,0.82,0.87,0.80,0.85,-0.01,54
103/07/21,1050000,879000,0.84,0.89,0.82,0.87,+0.02,56
103/07/22,289000,232100,0.87,0.87,0.78,0.79,-0.08,23
103/07/24,441000,348530,0.79,0.83,0.74,0.79,0.00,22
103/07/25,540000,415810,0.78,0.84,0.75,0.84,+0.05,29
103/07/28,736000,691790,0.92,1.02,0.82,0.82,-0.02,53
103/07/29,868000,589820,0.80,0.82,0.54,0.55,-0.27,43
103/07/30,306000,175130,0.55,0.63,0.55,0.63,+0.08,14
103/07/31,113000,70300,0.60,0.64,0.60,0.60,-0.03,7
103/08/01,25000,14250,0.55,0.58,0.55,0.57,-0.03,3
103/08/04,822000,474460,0.58,0.58,0.57,0.57,0.00,10
103/08/05,523000,282890,0.54,0.61,0.54,0.60,+0.03,5
103/08/06,322000,135630,0.61,0.61,0.37,0.39,-0.21,13
103/08/07,178000,57460,0.39,0.39,0.27,0.28,-0.11,9
103/08/08,81000,20280,0.25,0.28,0.25,0.28,0.00,2
103/08/11,64000,19650,0.29,0.34,0.29,0.31,+0.03,7
103/08/12,0,0,---,---,---,---,---,0
103/08/13,1561000,433840,0.28,0.32,0.27,0.32,+0.03,18
103/08/14,19000,7480,0.40,0.40,0.37,0.37,+0.05,3
103/08/15,5000,1710,0.35,0.35,0.33,0.33,-0.04,2
103/08/18,61000,18920,0.31,0.32,0.31,0.32,-0.01,2
103/08/19,1000,340,0.34,0.34,0.34,0.34,+0.02,1
103/08/20,209000,64800,0.31,0.32,0.31,0.32,-0.02,3
103/08/21,33000,8020,0.25,0.25,0.24,0.24,-0.08,3
103/08/22,165000,45640,0.29,0.29,0.27,0.28,+0.04,7
103/08/25,390000,113890,0.28,0.31,0.26,0.30,+0.02,15
103/08/26,562000,174400,0.28,0.34,0.28,0.32,+0.02,17
103/08/27,150000,50500,0.34,0.34,0.33,0.33,+0.01,3
103/08/28,225000,65230,0.29,0.29,0.28,0.28,-0.05,5
103/08/29,160000,39800,0.25,0.25,0.23,0.23,-0.05,2
103/09/01,0,0,---,---,---,---,---,0
103/09/02,49000,12330,0.27,0.27,0.24,0.24,-0.05,2
103/09/03,10000,2000,0.20,0.20,0.20,0.20,-0.04,1
103/09/04,22000,3400,0.20,0.20,0.15,0.15,-0.05,2
103/09/05,45000,5950,0.15,0.15,0.13,0.13,-0.02,2
103/09/09,158000,18480,0.13,0.13,0.11,0.12,-0.01,10
103/09/10,0,0,---,---,---,---,---,0
103/09/11,10000,1000,0.10,0.10,0.10,0.10,0.00,1
103/09/12,0,0,---,---,---,---,---,0
103/09/15,203000,7820,0.04,0.04,0.03,0.03,-0.03,7
103/09/16,80000,1600,0.02,0.02,0.02,0.02,-0.01,1
103/09/17,120000,3600,0.03,0.03,0.03,0.03,+0.01,2
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
