104/11/23,101000,151760,1.53,1.53,1.47,1.47,-0.26,7
104/11/24,165000,225070,1.40,1.40,1.28,1.29,-0.18,4
104/11/25,64000,80000,1.25,1.25,1.25,1.25,-0.04,1
104/11/26,489000,621080,1.24,1.32,1.24,1.32,+0.07,7
104/11/27,492000,598260,1.21,1.26,1.18,1.26,-0.06,4
104/11/30,3000,3570,1.19,1.19,1.19,1.19,-0.07,1
104/12/01,892000,1135890,1.25,1.30,1.25,1.30,+0.11,6
104/12/02,1091000,1463400,1.29,1.52,1.27,1.52,+0.22,15
104/12/03,81000,125550,1.55,1.55,1.55,1.55,+0.03,4
104/12/04,857000,1339150,1.46,1.65,1.45,1.54,-0.01,18
104/12/07,1003000,1504400,1.53,1.54,1.41,1.43,-0.11,44
104/12/08,298000,428840,1.48,1.52,1.34,1.34,-0.09,13
104/12/09,675000,674430,1.18,1.18,0.93,0.94,-0.40,15
104/12/10,220000,180550,0.83,0.86,0.77,0.86,-0.08,8
104/12/11,160000,123000,0.90,0.90,0.69,0.69,-0.17,4
104/12/14,443000,295500,0.64,0.71,0.64,0.68,-0.01,14
104/12/15,142000,103240,0.72,0.73,0.72,0.73,+0.05,2
104/12/16,11000,8470,0.77,0.77,0.77,0.77,+0.04,1
104/12/17,86000,73560,0.84,0.86,0.84,0.86,+0.09,4
104/12/18,30000,25300,0.85,0.85,0.83,0.85,-0.01,3
104/12/21,257000,213610,0.86,0.86,0.83,0.83,-0.02,4
104/12/22,70000,61000,0.87,0.88,0.86,0.86,+0.03,7
104/12/23,70000,57900,0.83,0.83,0.81,0.81,-0.05,2
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,10000,7800,0.78,0.78,0.78,0.78,+0.03,1
104/12/30,10000,7500,0.75,0.75,0.75,0.75,-0.03,1
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,5000,1100,0.22,0.22,0.22,0.22,-0.01,1
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,5000,1150,0.23,0.23,0.23,0.23,-0.02,1
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
