104/07/06,2000,2240,1.12,1.12,1.12,1.12,-0.16,1
104/10/07,0,0,---,---,---,---,---,0
104/10/08,290000,136100,0.53,0.53,0.46,0.46,-0.02,5
104/10/12,20000,9200,0.46,0.46,0.46,0.46,0.00,1
104/10/13,280000,103500,0.37,0.37,0.36,0.36,-0.10,4
104/10/14,180000,55800,0.32,0.32,0.30,0.30,-0.06,2
104/10/15,180000,50400,0.28,0.28,0.28,0.28,-0.02,2
104/10/16,220000,64400,0.30,0.32,0.29,0.29,+0.01,5
104/10/19,10000,2900,0.29,0.29,0.29,0.29,0.00,1
104/10/20,0,0,---,---,---,---,---,0
104/10/21,109000,29730,0.30,0.30,0.27,0.27,-0.02,2
104/10/22,239000,77000,0.30,0.36,0.30,0.32,+0.05,6
104/10/23,340000,90900,0.28,0.28,0.24,0.25,-0.07,7
104/10/26,0,0,---,---,---,---,---,0
104/10/27,40000,7800,0.21,0.21,0.19,0.19,-0.05,2
104/10/28,510000,120500,0.23,0.24,0.23,0.24,+0.05,6
104/10/29,360000,89600,0.25,0.25,0.23,0.23,-0.01,5
104/10/30,198000,44550,0.21,0.24,0.21,0.24,+0.01,2
104/11/02,10000,2800,0.28,0.28,0.28,0.28,+0.04,1
104/11/03,25000,5750,0.23,0.23,0.23,0.23,-0.05,1
104/11/04,25000,6100,0.25,0.25,0.24,0.24,+0.01,2
104/11/05,63000,16150,0.25,0.27,0.25,0.26,+0.02,4
104/11/06,10000,2300,0.23,0.23,0.23,0.23,-0.03,1
104/11/09,0,0,---,---,---,---,---,0
104/11/10,33000,6270,0.19,0.19,0.19,0.19,-0.03,1
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,117000,10530,0.09,0.09,0.09,0.09,-0.07,13
104/11/16,168000,11580,0.06,0.07,0.06,0.07,-0.02,13
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,88000,6040,0.06,0.08,0.06,0.08,+0.03,7
104/11/20,100000,7500,0.08,0.08,0.07,0.07,-0.01,9
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,10000,600,0.06,0.06,0.06,0.06,0.00,1
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,90000,5700,0.07,0.07,0.04,0.07,+0.01,6
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,30000,1500,0.05,0.05,0.05,0.05,-0.02,3
104/12/08,0,0,---,---,---,---,---,0
104/12/09,657000,22780,0.03,0.04,0.03,0.04,-0.01,8
104/12/10,10000,200,0.02,0.02,0.02,0.02,-0.02,1
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,99000,3960,0.04,0.04,0.04,0.04,0.00,1
104/12/18,0,0,---,---,---,---,---,0
104/12/21,30000,900,0.03,0.03,0.03,0.03,-0.01,1
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
