102/05/08,401000,212980,0.50,0.62,0.50,0.58,-0.15,6
102/07/03,717000,212450,0.33,0.33,0.25,0.25,-0.07,15
102/07/04,431000,99720,0.23,0.25,0.22,0.25,0.00,7
102/07/05,566000,112800,0.23,0.23,0.18,0.20,-0.05,15
102/07/08,230000,40650,0.19,0.20,0.16,0.20,0.00,6
102/07/09,544000,97080,0.19,0.19,0.17,0.17,-0.03,10
102/07/10,290000,32730,0.19,0.19,0.10,0.10,-0.07,13
102/07/11,529000,46250,0.07,0.12,0.07,0.12,+0.02,21
102/07/12,578000,67900,0.11,0.12,0.11,0.12,0.00,13
102/07/15,136000,19310,0.12,0.15,0.12,0.15,+0.03,9
102/07/16,452000,63280,0.14,0.14,0.14,0.14,-0.01,10
102/07/17,397000,37180,0.16,0.16,0.08,0.08,-0.06,18
102/07/18,476000,24770,0.05,0.06,0.05,0.05,-0.03,20
102/07/19,10000,500,0.05,0.05,0.05,0.05,0.00,1
102/07/22,10000,600,0.06,0.06,0.06,0.06,+0.01,1
102/07/23,144000,10080,0.06,0.10,0.06,0.10,+0.04,5
102/07/24,0,0,---,---,---,---,---,0
102/07/25,80000,2400,0.03,0.03,0.03,0.03,-0.05,1
102/07/26,10000,600,0.06,0.06,0.06,0.06,+0.03,1
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,69000,2070,0.03,0.03,0.03,0.03,-0.03,2
102/08/01,60000,1800,0.03,0.03,0.03,0.03,0.00,1
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,10000,600,0.06,0.06,0.06,0.06,+0.03,2
102/08/12,0,0,---,---,---,---,---,0
102/08/13,55000,3600,0.06,0.07,0.06,0.07,+0.01,2
102/08/14,35000,2450,0.07,0.07,0.07,0.07,0.00,1
102/08/15,29000,2370,0.08,0.09,0.08,0.08,+0.01,4
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,1000,80,0.08,0.08,0.08,0.08,0.00,1
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,73000,4780,0.06,0.08,0.06,0.08,0.00,6
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,10000,800,0.08,0.08,0.08,0.08,0.00,1
102/09/05,0,0,---,---,---,---,---,0
102/09/06,20000,1600,0.08,0.08,0.08,0.08,0.00,1
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,50000,500,0.01,0.01,0.01,0.01,-0.02,1
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,3000,120,0.04,0.04,0.04,0.04,+0.03,1
102/10/22,51000,530,0.01,0.03,0.01,0.03,-0.01,2
102/10/23,50000,500,0.01,0.01,0.01,0.01,-0.02,1
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
