101/03/22,1000,780,0.78,0.78,0.78,0.78,-0.07,1
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,46000,34500,0.75,0.75,0.75,0.75,+0.02,1
101/03/28,0,0,---,---,---,---,---,0
101/03/29,66000,45080,0.68,0.69,0.68,0.69,-0.07,2
101/03/30,20000,13700,0.65,0.72,0.65,0.72,+0.03,2
101/04/02,20000,12800,0.64,0.64,0.64,0.64,-0.08,2
101/04/03,41000,21800,0.60,0.60,0.50,0.52,-0.12,4
101/04/05,0,0,---,---,---,---,---,0
101/04/06,1000,1020,1.02,1.02,1.02,1.02,+0.50,1
101/04/09,260000,159300,0.61,0.68,0.61,0.68,-0.34,4
101/04/10,0,0,---,---,---,---,---,0
101/04/11,50000,33500,0.67,0.67,0.67,0.67,+0.02,1
101/04/12,130000,88400,0.68,0.68,0.68,0.68,+0.01,2
101/04/13,51000,33200,0.65,0.70,0.65,0.70,+0.02,2
101/04/16,130000,89700,0.69,0.69,0.69,0.69,-0.01,2
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
101/04/25,40000,22400,0.56,0.56,0.56,0.56,+0.13,1
101/04/26,40000,21200,0.53,0.53,0.53,0.53,-0.03,1
101/04/27,11000,4640,0.42,0.44,0.42,0.44,-0.09,2
101/04/30,0,0,---,---,---,---,---,0
101/05/02,10000,5700,0.57,0.57,0.57,0.57,+0.12,1
101/05/03,0,0,---,---,---,---,---,0
101/05/04,20000,13000,0.65,0.65,0.65,0.65,+0.10,1
101/05/07,20000,14200,0.71,0.71,0.71,0.71,+0.06,1
101/05/08,20000,13600,0.68,0.68,0.68,0.68,-0.03,1
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,60000,28800,0.48,0.48,0.48,0.48,+0.01,1
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,40000,14800,0.37,0.37,0.37,0.37,-0.01,1
101/06/01,40000,13200,0.33,0.33,0.33,0.33,-0.04,1
101/06/04,0,0,---,---,---,---,---,0
