99/07/29,0,0,0.00,0.00,0.00,0.00,---,0
99/07/30,0,0,0.00,0.00,0.00,0.00,---,0
99/08/02,0,0,0.00,0.00,0.00,0.00,---,0
99/08/03,0,0,0.00,0.00,0.00,0.00,---,0
99/08/04,0,0,0.00,0.00,0.00,0.00,---,0
99/08/05,0,0,0.00,0.00,0.00,0.00,---,0
99/08/06,2000,3400,1.71,1.71,1.69,1.69,-0.18,2
99/08/09,0,0,0.00,0.00,0.00,0.00,---,0
99/08/10,2000,3440,1.72,1.72,1.72,1.72,+0.03,1
99/08/11,34000,62350,1.83,1.87,1.83,1.86,+0.14,3
99/08/12,47000,87430,1.90,1.90,1.85,1.87,+0.01,6
99/08/13,18000,31130,1.78,1.78,1.69,1.69,-0.18,6
99/08/16,13000,21840,1.68,1.68,1.68,1.68,-0.01,1
99/08/17,0,0,0.00,0.00,0.00,0.00,---,0
99/08/18,3000,4350,1.45,1.45,1.45,1.45,-0.23,1
99/08/19,0,0,0.00,0.00,0.00,0.00,---,0
99/08/20,0,0,0.00,0.00,0.00,0.00,---,0
99/08/23,0,0,0.00,0.00,0.00,0.00,---,0
99/08/24,0,0,0.00,0.00,0.00,0.00,---,0
99/08/25,50000,83000,1.66,1.66,1.66,1.66,+0.21,1
99/08/26,2000,3320,1.62,1.70,1.62,1.70,+0.04,2
99/08/27,51000,83130,1.63,1.63,1.63,1.63,-0.07,1
99/08/30,41000,63670,1.57,1.59,1.47,1.59,-0.04,4
99/08/31,644000,1193130,1.65,2.00,1.65,1.94,+0.35,26
99/09/01,400000,894850,2.00,2.35,2.00,2.35,+0.41,18
99/09/02,164000,400750,2.25,2.74,2.25,2.74,+0.39,18
99/09/03,454000,1118150,2.74,2.74,2.35,2.40,-0.34,21
99/09/06,72000,180460,2.49,2.53,2.46,2.47,+0.07,11
99/09/07,157000,344160,2.21,2.25,2.18,2.20,-0.27,9
99/09/08,82000,189050,2.34,2.37,2.25,2.27,+0.07,10
99/09/09,31000,69590,2.26,2.26,2.23,2.24,-0.03,5
99/09/10,45000,99500,2.20,2.22,2.20,2.20,-0.04,5
99/09/13,65000,134550,2.06,2.10,2.06,2.10,-0.10,5
99/09/14,10000,20500,2.05,2.05,2.05,2.05,-0.05,1
99/09/15,5000,10500,2.10,2.10,2.10,2.10,+0.05,2
99/09/16,5000,10950,2.19,2.19,2.19,2.19,+0.09,1
99/09/17,7000,14840,2.12,2.12,2.12,2.12,-0.07,2
99/09/20,15000,30170,2.00,2.03,2.00,2.01,-0.11,4
99/09/21,5000,9700,1.94,1.94,1.94,1.94,-0.07,1
99/09/23,33000,69680,2.10,2.13,2.10,2.11,+0.17,5
99/09/24,5000,10670,2.15,2.15,2.13,2.13,+0.02,3
99/09/27,9000,19670,2.10,2.23,2.10,2.23,+0.10,3
99/09/28,247000,559430,2.24,2.27,2.21,2.21,-0.02,5
99/09/29,230000,489630,2.10,2.13,2.10,2.12,-0.09,5
99/09/30,11000,22440,2.04,2.04,2.04,2.04,-0.08,2
99/10/01,0,0,0.00,0.00,0.00,0.00,---,0
99/10/04,6000,11770,1.95,2.02,1.95,2.02,-0.02,2
99/10/05,0,0,0.00,0.00,0.00,0.00,---,0
99/10/06,1000,2040,2.04,2.04,2.04,2.04,+0.02,1
99/10/07,16000,32540,2.03,2.04,2.03,2.04,0.00,2
99/10/08,10000,20500,2.05,2.05,2.05,2.05,+0.01,1
99/10/11,5000,10000,2.00,2.00,2.00,2.00,-0.05,1
99/10/12,0,0,0.00,0.00,0.00,0.00,---,0
99/10/13,0,0,0.00,0.00,0.00,0.00,---,0
99/10/14,0,0,0.00,0.00,0.00,0.00,---,0
99/10/15,0,0,0.00,0.00,0.00,0.00,---,0
99/10/18,2000,5380,2.69,2.69,2.69,2.69,+0.69,1
99/10/19,0,0,0.00,0.00,0.00,0.00,---,0
99/10/20,30000,91600,3.15,3.15,2.90,2.90,+0.21,3
99/10/21,10000,28800,2.88,2.88,2.88,2.88,-0.02,1
99/10/22,0,0,0.00,0.00,0.00,0.00,---,0
99/10/25,0,0,0.00,0.00,0.00,0.00,---,0
99/10/26,6000,15480,2.58,2.58,2.58,2.58,-0.30,1
99/10/27,11000,27050,2.41,2.50,2.41,2.50,-0.08,2
99/10/28,124000,326830,2.75,2.75,2.62,2.62,+0.12,4
99/10/29,22000,53530,2.47,2.49,2.30,2.49,-0.13,3
99/11/01,60000,130300,2.23,2.27,2.07,2.07,-0.42,6
99/11/02,35000,60710,1.82,1.82,1.69,1.76,-0.31,4
99/11/03,98000,170540,1.69,1.76,1.67,1.76,0.00,7
99/11/04,180000,298300,1.79,1.79,1.46,1.48,-0.28,10
99/11/05,160000,225200,1.44,1.44,1.33,1.41,-0.07,8
99/11/08,16000,21480,1.38,1.38,1.32,1.32,-0.09,2
99/11/09,676000,1007610,1.35,1.52,1.35,1.52,+0.20,18
99/11/10,654000,1012960,1.55,1.61,1.45,1.45,-0.07,20
99/11/11,592000,901200,1.52,1.57,1.49,1.57,+0.12,16
99/11/12,612000,902340,1.59,1.59,1.33,1.38,-0.19,16
99/11/15,12000,16600,1.30,1.40,1.30,1.40,+0.02,2
99/11/16,80000,106100,1.31,1.33,1.31,1.33,-0.07,6
99/11/17,95000,123600,1.30,1.31,1.27,1.31,-0.02,7
99/11/18,10000,13450,1.34,1.35,1.34,1.35,+0.04,2
99/11/19,45000,64800,1.42,1.50,1.38,1.50,+0.15,5
99/11/22,18000,26600,1.46,1.50,1.46,1.50,0.00,3
99/11/23,20000,28000,1.40,1.40,1.40,1.40,-0.10,1
99/11/24,75000,124400,1.70,1.70,1.60,1.66,+0.26,3
99/11/25,58000,78360,1.41,1.41,1.27,1.27,-0.39,9
99/11/26,13000,14200,1.10,1.10,1.08,1.10,-0.17,3
99/11/29,28000,29900,1.04,1.09,1.04,1.09,-0.01,4
99/11/30,66000,60550,1.00,1.02,0.80,1.02,-0.07,8
99/12/01,36000,36840,1.04,1.04,0.98,0.98,-0.04,4
99/12/02,20000,18700,0.91,0.96,0.91,0.96,-0.02,2
99/12/03,0,0,0.00,0.00,0.00,0.00,---,0
99/12/06,20000,17900,0.91,0.91,0.88,0.88,-0.08,2
99/12/07,10000,10000,1.00,1.00,1.00,1.00,+0.12,1
99/12/08,203000,232230,1.07,1.16,1.07,1.16,+0.16,11
99/12/09,188000,223400,1.20,1.20,1.18,1.18,+0.02,5
99/12/10,65000,68400,1.05,1.08,1.05,1.08,-0.10,2
99/12/13,19000,16260,0.84,0.86,0.84,0.86,-0.22,3
99/12/14,35000,26850,0.71,0.79,0.71,0.79,-0.07,3
99/12/15,75000,56550,0.71,0.79,0.71,0.74,-0.05,4
99/12/16,50000,30100,0.62,0.62,0.58,0.58,-0.16,4
99/12/17,275000,159400,0.52,0.59,0.52,0.58,0.00,5
99/12/20,40000,25500,0.54,0.67,0.54,0.67,+0.09,2
99/12/21,30000,16800,0.56,0.56,0.56,0.56,-0.11,2
99/12/22,0,0,0.00,0.00,0.00,0.00,---,0
99/12/23,0,0,0.00,0.00,0.00,0.00,---,0
99/12/24,223000,127810,0.57,0.64,0.57,0.64,+0.08,4
99/12/27,213000,142710,0.67,0.67,0.67,0.67,+0.03,3
99/12/28,53000,37140,0.65,0.72,0.65,0.72,+0.05,4
99/12/29,0,0,0.00,0.00,0.00,0.00,---,0
99/12/30,18000,14790,0.77,0.89,0.77,0.78,+0.06,4
99/12/31,15000,9900,0.66,0.66,0.66,0.66,-0.12,1
100/01/03,31000,19020,0.58,0.67,0.58,0.67,+0.01,4
