107/09/07,200000,106280,0.55,0.55,0.50,0.50,-0.07,12
107/09/12,156000,70900,0.48,0.48,0.42,0.42,-0.05,17
107/09/13,23000,9610,0.42,0.42,0.41,0.41,-0.01,2
107/09/19,164000,52840,0.33,0.34,0.31,0.31,-0.02,6
107/09/20,124000,37160,0.30,0.30,0.29,0.30,-0.01,6
107/09/25,80000,24900,0.30,0.33,0.30,0.32,-0.03,6
107/10/01,1000,340,0.34,0.34,0.34,0.34,-0.02,1
107/10/02,160000,51200,0.32,0.32,0.32,0.32,-0.02,2
107/10/03,0,0,---,---,---,---,---,0
107/10/04,31000,7780,0.28,0.28,0.25,0.25,-0.04,2
107/10/05,153000,32630,0.21,0.22,0.20,0.20,-0.05,3
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,50000,6000,0.12,0.12,0.12,0.12,-0.01,2
107/10/19,100000,9000,0.09,0.09,0.09,0.09,-0.03,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,284000,43740,0.10,0.16,0.06,0.16,+0.11,8
107/11/02,423000,35850,0.09,0.10,0.08,0.09,-0.07,8
107/11/05,150000,12400,0.11,0.11,0.08,0.08,-0.01,6
107/11/06,100000,7100,0.08,0.08,0.06,0.06,-0.02,4
107/11/08,0,0,---,---,---,---,---,0
107/11/09,200000,14000,0.07,0.07,0.07,0.07,0.00,2
107/11/12,0,0,---,---,---,---,---,0
107/11/13,140000,8000,0.06,0.06,0.05,0.05,-0.02,2
107/11/14,0,0,---,---,---,---,---,0
107/11/16,10000,600,0.06,0.06,0.06,0.06,0.00,1
107/11/19,0,0,---,---,---,---,---,0
107/11/20,30000,1500,0.05,0.05,0.05,0.05,-0.01,2
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,1000,40,0.04,0.04,0.04,0.04,0.00,1
