103/04/08,16000,11190,0.70,0.70,0.69,0.69,-0.45,2
103/04/09,22000,17300,0.67,0.83,0.67,0.83,+0.14,2
103/04/10,6000,4740,0.79,0.79,0.79,0.79,-0.04,1
103/04/11,0,0,---,---,---,---,---,0
103/04/14,200000,136000,0.67,0.69,0.67,0.69,-0.08,2
103/04/15,220000,151200,0.70,0.70,0.66,0.66,-0.03,4
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,100000,65000,0.65,0.65,0.65,0.65,-0.01,1
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,40000,15400,0.40,0.40,0.37,0.37,-0.09,2
103/04/25,0,0,---,---,---,---,---,0
103/04/28,20000,5400,0.27,0.27,0.27,0.27,-0.06,1
103/04/29,100000,38000,0.38,0.38,0.38,0.38,+0.11,1
103/04/30,80000,31200,0.39,0.39,0.39,0.39,+0.01,1
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,119000,52790,0.45,0.45,0.41,0.41,-0.02,3
103/05/23,100000,42000,0.42,0.42,0.42,0.42,+0.01,1
103/05/26,39000,22450,0.55,0.60,0.55,0.60,+0.18,2
103/05/27,1000,580,0.58,0.58,0.58,0.58,-0.02,1
103/05/28,21000,10920,0.52,0.52,0.52,0.52,-0.06,1
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,100000,65000,0.65,0.65,0.65,0.65,+0.14,1
103/06/18,100000,62300,0.62,0.63,0.62,0.62,-0.03,4
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,50000,40500,0.81,0.81,0.81,0.81,+0.13,2
103/06/26,72000,66740,0.90,1.03,0.88,1.03,+0.22,5
103/06/27,32000,31380,0.99,1.00,0.95,1.00,-0.03,3
103/06/30,140000,152900,1.09,1.10,1.09,1.09,+0.09,4
103/07/01,180000,179800,1.21,1.21,0.96,0.97,-0.12,4
103/07/02,5000,4550,0.91,0.91,0.91,0.91,-0.06,1
103/07/03,40000,34000,0.85,0.85,0.85,0.85,-0.06,2
103/07/04,5000,4450,0.89,0.89,0.89,0.89,+0.04,1
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,100000,71000,0.71,0.71,0.71,0.71,+0.09,1
103/07/15,100000,87000,0.87,0.87,0.87,0.87,+0.16,1
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,30000,18300,0.61,0.61,0.61,0.61,+0.01,1
103/07/21,30000,19800,0.66,0.66,0.66,0.66,+0.05,1
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
