104/07/07,57000,56480,0.99,1.04,0.99,1.04,-0.24,2
104/07/08,217000,199640,0.92,0.92,0.92,0.92,-0.12,1
104/07/09,267000,204750,0.75,0.84,0.75,0.84,-0.08,2
104/07/13,5000,4600,0.92,0.92,0.92,0.92,+0.08,1
104/07/14,0,0,---,---,---,---,---,0
104/07/15,112000,85120,0.76,0.76,0.76,0.76,-0.08,3
104/07/16,29000,24930,0.84,0.87,0.84,0.87,+0.11,2
104/07/17,452000,412710,0.85,0.97,0.85,0.97,+0.10,17
104/07/20,425000,413200,0.96,0.98,0.82,0.82,-0.15,8
104/07/21,0,0,---,---,---,---,---,0
104/07/22,5000,3600,0.72,0.72,0.72,0.72,-0.07,1
104/07/23,84000,51570,0.72,0.72,0.61,0.61,-0.11,2
104/07/24,81000,48600,0.60,0.60,0.60,0.60,-0.01,1
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,50000,8500,0.17,0.17,0.17,0.17,+0.02,2
104/09/08,0,0,---,---,---,---,---,0
104/09/09,30000,5100,0.17,0.17,0.17,0.17,0.00,1
104/09/10,165000,35500,0.19,0.25,0.19,0.25,+0.08,6
104/09/11,180000,44000,0.24,0.25,0.24,0.25,0.00,4
104/09/14,35000,9250,0.23,0.29,0.23,0.29,+0.04,2
104/09/15,100000,25000,0.25,0.25,0.25,0.25,-0.04,1
104/09/16,40000,12200,0.30,0.31,0.30,0.31,+0.06,3
104/09/17,30000,9600,0.32,0.32,0.32,0.32,+0.01,1
104/09/18,5000,2200,0.44,0.44,0.44,0.44,+0.12,1
104/09/21,9000,3540,0.41,0.41,0.38,0.38,-0.06,2
104/09/22,112000,39480,0.38,0.38,0.35,0.37,-0.01,3
104/09/23,12000,4530,0.43,0.43,0.34,0.34,-0.03,2
104/09/24,45000,11450,0.30,0.30,0.24,0.25,-0.09,3
104/09/25,14000,3790,0.26,0.29,0.26,0.28,+0.03,3
104/09/30,5000,1300,0.26,0.26,0.26,0.26,-0.02,1
104/10/01,0,0,---,---,---,---,---,0
104/10/02,145000,47000,0.37,0.37,0.31,0.31,+0.05,9
104/10/05,238000,71200,0.31,0.31,0.29,0.29,-0.02,7
104/10/06,160000,48000,0.30,0.30,0.30,0.30,+0.01,4
104/10/07,99000,26730,0.27,0.27,0.27,0.27,-0.03,1
104/10/08,150000,33000,0.22,0.22,0.22,0.22,-0.05,1
104/10/12,0,0,---,---,---,---,---,0
104/10/13,22000,5060,0.22,0.25,0.22,0.23,+0.02,3
104/10/14,212000,48880,0.24,0.24,0.23,0.23,0.00,6
104/10/15,0,0,---,---,---,---,---,0
104/10/16,520000,121660,0.24,0.25,0.22,0.22,0.00,7
104/10/19,320000,64000,0.20,0.20,0.20,0.20,-0.02,4
104/10/20,398000,88580,0.21,0.24,0.21,0.23,+0.03,6
104/10/21,50000,10000,0.20,0.20,0.20,0.20,-0.03,1
104/10/22,0,0,---,---,---,---,---,0
104/10/23,1001000,299620,0.30,0.34,0.27,0.32,+0.12,49
104/10/26,660000,180950,0.29,0.30,0.26,0.28,-0.04,23
104/10/27,265000,70800,0.28,0.28,0.25,0.26,-0.02,5
104/10/28,846000,314050,0.36,0.43,0.35,0.36,+0.10,22
104/10/29,197000,63380,0.35,0.37,0.30,0.30,-0.06,10
104/10/30,35000,9800,0.28,0.31,0.25,0.25,-0.05,4
104/11/02,40000,11000,0.29,0.29,0.27,0.27,+0.02,2
104/11/03,161000,51430,0.33,0.33,0.30,0.30,+0.03,6
104/11/04,68000,20320,0.29,0.30,0.29,0.30,0.00,4
104/11/05,282000,105540,0.35,0.42,0.35,0.35,+0.05,19
104/11/06,80000,21800,0.30,0.30,0.25,0.25,-0.10,5
