108/02/19,0,0,--,--,--,--,0.00,0
108/02/20,40000,53060,1.33,1.33,1.32,1.33,0.00,3
108/02/21,165000,227100,1.34,1.39,1.34,1.39,0.06,5
108/02/22,7000,9510,1.33,1.37,1.33,1.37,-0.02,2
108/02/25,161000,226690,1.40,1.44,1.40,1.44,0.07,5
108/02/26,0,0,--,--,--,--,0.00,0
108/02/27,40000,57200,1.43,1.43,1.43,1.43,0.00,2
108/03/04,49000,67610,1.38,1.39,1.36,1.39,-0.04,8
108/03/05,115000,154470,1.34,1.37,1.33,1.35,-0.04,22
108/03/06,39000,53610,1.38,1.38,1.36,1.38,0.03,16
108/03/07,133000,178760,1.38,1.38,1.32,1.32,-0.06,20
108/03/08,132000,166670,1.30,1.30,1.23,1.28,-0.04,18
108/03/11,130000,165130,1.25,1.29,1.24,1.29,0.01,36
108/03/12,177000,245970,1.38,1.43,1.37,1.42,0.13,18
108/03/13,138000,191870,1.40,1.40,1.37,1.40,-0.02,14
108/03/14,87000,122490,1.42,1.42,1.38,1.40,0.00,12
108/03/15,47000,68040,1.40,1.48,1.40,1.48,0.08,10
108/03/18,54000,79700,1.48,1.52,1.47,1.52,0.04,5
108/03/19,34000,51980,1.52,1.53,1.52,1.53,0.01,4
108/03/20,2000,3100,1.55,1.55,1.55,1.55,0.02,1
108/03/21,18000,29160,1.61,1.63,1.61,1.63,0.08,6
108/03/22,426000,700100,1.70,1.70,1.64,1.64,0.01,8
108/03/25,492000,737030,1.50,1.51,1.48,1.48,-0.16,16
108/03/26,333000,522940,1.56,1.58,1.55,1.57,0.09,6
108/03/27,19000,29250,1.54,1.57,1.53,1.57,0.00,4
108/03/28,967000,1489240,1.54,1.55,1.52,1.55,-0.02,11
108/03/29,1597000,2496750,1.57,1.63,1.53,1.63,0.08,29
108/04/01,1680000,2858770,1.74,1.74,1.68,1.70,0.07,17
108/04/02,105000,182600,1.74,1.74,1.72,1.72,0.02,2
108/04/03,184000,320670,1.75,1.75,1.73,1.75,0.03,9
108/04/08,75000,134850,1.79,1.80,1.79,1.80,0.05,8
108/04/09,75000,138490,1.82,1.88,1.82,1.88,0.08,6
108/04/10,17000,31620,1.86,1.86,1.86,1.86,-0.02,2
108/04/11,47000,88490,1.90,1.90,1.86,1.86,0.00,8
108/04/12,33000,60730,1.85,1.85,1.82,1.83,-0.03,5
108/04/15,48000,91870,1.90,1.92,1.90,1.91,0.08,6
108/04/16,35000,67570,1.91,1.95,1.91,1.95,0.04,8
108/04/17,60000,121000,2.02,2.02,2.01,2.02,0.07,4
108/04/18,45000,91450,2.07,2.07,2.02,2.02,0.00,4
108/04/19,0,0,--,--,--,--,0.00,0
108/04/22,19000,38350,2.02,2.02,2.01,2.01,0.00,4
108/04/23,27000,55130,1.99,2.05,1.99,2.05,0.04,3
108/04/24,38000,77150,2.05,2.05,2.02,2.03,-0.02,3
108/04/25,34000,69800,2.04,2.08,2.04,2.08,0.05,5
108/04/26,83000,162480,1.98,1.98,1.95,1.95,-0.13,10
108/04/29,89000,175360,1.97,2.00,1.95,1.97,0.02,5
108/04/30,68000,131680,1.94,1.96,1.92,1.96,-0.01,5
108/05/02,58000,116760,2.00,2.04,2.00,2.00,0.04,6
108/05/03,59000,122040,2.01,2.10,2.01,2.10,0.10,7
108/05/06,98000,185400,1.91,1.92,1.87,1.89,-0.21,13
108/05/07,111000,222310,1.96,2.02,1.96,2.00,0.11,12
108/05/08,277000,536980,1.89,1.97,1.89,1.95,-0.05,7
108/05/09,670000,1221750,1.88,1.88,1.75,1.75,-0.20,20
108/05/10,51000,90920,1.83,1.87,1.71,1.76,0.01,13
