102/12/12,420000,388330,0.91,0.94,0.91,0.94,+0.08,4
102/12/13,630000,582760,0.96,0.96,0.89,0.90,-0.04,6
102/12/16,550000,520170,0.93,1.03,0.92,1.03,+0.13,8
102/12/17,339000,359420,1.06,1.10,1.05,1.06,+0.03,5
102/12/18,150000,153000,1.02,1.02,1.02,1.02,-0.04,2
102/12/19,350000,357810,1.01,1.04,1.01,1.04,+0.02,4
102/12/20,1344000,1486150,1.02,1.19,1.02,1.18,+0.14,20
102/12/23,1131000,1429790,1.26,1.30,1.18,1.18,0.00,20
102/12/24,350000,381900,1.13,1.13,1.08,1.10,-0.08,7
102/12/25,460000,510520,1.12,1.13,1.10,1.10,0.00,8
102/12/26,280000,308570,1.11,1.11,1.09,1.09,-0.01,5
102/12/27,419000,459950,1.08,1.12,1.08,1.10,+0.01,6
102/12/30,310000,348880,1.13,1.13,1.07,1.07,-0.03,4
102/12/31,25000,28350,1.07,1.21,1.07,1.21,+0.14,3
103/01/02,130000,161200,1.26,1.26,1.22,1.23,+0.02,5
103/01/03,122000,147420,1.17,1.21,1.17,1.21,-0.02,3
103/01/06,0,0,---,---,---,---,---,0
103/01/07,489000,607050,1.23,1.25,1.23,1.25,+0.08,9
103/01/08,662000,882970,1.28,1.42,1.28,1.40,+0.15,12
103/01/09,301000,409160,1.38,1.40,1.15,1.20,-0.20,10
103/01/10,21000,24760,1.19,1.19,1.16,1.17,-0.03,3
103/01/13,15000,18360,1.21,1.24,1.21,1.24,+0.07,2
103/01/14,7000,8400,1.20,1.20,1.20,1.20,-0.04,1
103/01/15,15000,18450,1.23,1.23,1.23,1.23,+0.03,1
103/01/16,263000,326690,1.27,1.27,1.24,1.24,+0.01,8
103/01/17,0,0,---,---,---,---,---,0
103/01/20,110000,127000,1.12,1.17,1.12,1.17,0.00,5
103/01/21,10000,11900,1.19,1.19,1.19,1.19,+0.02,1
103/01/22,12000,13560,1.13,1.13,1.13,1.13,-0.06,1
103/01/23,50000,51500,1.03,1.03,1.03,1.03,-0.10,1
103/01/24,0,0,---,---,---,---,---,0
103/01/27,15000,14850,0.99,0.99,0.99,0.99,-0.06,1
103/02/05,0,0,---,---,---,---,---,0
103/02/06,10000,9200,0.92,0.92,0.92,0.92,+0.07,1
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,6000,4080,0.68,0.68,0.68,0.68,-0.03,1
103/02/24,0,0,---,---,---,---,---,0
103/02/25,20000,13200,0.66,0.66,0.66,0.66,+0.01,1
103/02/26,20000,14200,0.71,0.71,0.71,0.71,+0.05,1
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,1000,550,0.55,0.55,0.55,0.55,-0.03,1
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,200000,98000,0.49,0.49,0.49,0.49,+0.08,1
103/04/18,260000,134600,0.51,0.52,0.51,0.52,+0.03,2
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,400000,160000,0.39,0.41,0.39,0.41,-0.01,2
103/04/25,400000,154020,0.39,0.39,0.38,0.38,-0.03,2
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,200000,74000,0.37,0.37,0.37,0.37,+0.03,1
103/05/02,203000,81080,0.36,0.40,0.36,0.40,+0.03,2
103/05/05,2000,840,0.42,0.42,0.42,0.42,+0.02,1
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,1000,230,0.23,0.23,0.23,0.23,+0.02,1
103/05/19,0,0,---,---,---,---,---,0
103/05/20,3000,930,0.31,0.31,0.31,0.31,+0.04,1
103/05/21,3000,750,0.25,0.25,0.25,0.25,-0.06,1
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,130000,68900,0.52,0.57,0.52,0.55,+0.06,4
103/05/30,30000,15800,0.47,0.56,0.47,0.55,0.00,4
103/06/03,10000,5600,0.56,0.56,0.56,0.56,+0.01,1
103/06/04,0,0,---,---,---,---,---,0
103/06/05,159000,100960,0.42,0.68,0.42,0.67,+0.25,7
103/06/06,109000,79260,0.74,0.74,0.60,0.60,-0.07,2
103/06/09,30000,14700,0.49,0.49,0.49,0.49,-0.11,1
