104/06/30,20000,19200,0.96,0.96,0.96,0.96,-0.24,1
104/10/13,220000,147930,0.68,0.68,0.60,0.60,-0.12,5
104/10/14,618000,414060,0.61,0.72,0.61,0.70,+0.10,11
104/10/15,531000,351340,0.72,0.72,0.60,0.60,-0.10,26
104/10/16,94000,63720,0.65,0.74,0.65,0.65,+0.05,5
104/10/19,350000,271150,0.72,0.81,0.70,0.79,+0.14,11
104/10/20,330000,260300,0.81,0.81,0.77,0.79,0.00,7
104/10/21,60000,38450,0.67,0.67,0.62,0.62,-0.17,4
104/10/22,251000,158770,0.61,0.67,0.61,0.67,+0.05,5
104/10/23,234000,168200,0.65,0.77,0.65,0.70,+0.03,10
104/10/26,489000,365500,0.66,0.80,0.66,0.76,+0.06,8
104/10/27,429000,318570,0.75,0.75,0.73,0.73,-0.03,7
104/10/28,12000,8640,0.72,0.72,0.72,0.72,-0.01,2
104/10/29,364000,347140,0.91,1.01,0.91,0.97,+0.25,13
104/10/30,320000,286340,0.97,0.97,0.77,0.91,-0.06,18
104/11/02,325000,270980,0.86,0.86,0.80,0.82,-0.09,7
104/11/03,290000,258460,0.85,0.93,0.77,0.77,-0.05,13
104/11/04,206000,167420,0.82,0.83,0.76,0.76,-0.01,14
104/11/05,22000,14080,0.64,0.64,0.64,0.64,-0.12,2
104/11/06,5000,3150,0.63,0.63,0.63,0.63,-0.01,1
104/11/09,70000,29400,0.42,0.42,0.42,0.42,-0.21,4
104/11/10,0,0,---,---,---,---,---,0
104/11/11,71000,25540,0.36,0.36,0.35,0.36,-0.06,5
104/11/12,194000,91300,0.38,0.59,0.38,0.59,+0.23,7
104/11/13,206000,101240,0.49,0.51,0.46,0.46,-0.13,8
104/11/16,155000,62700,0.35,0.43,0.35,0.43,-0.03,4
104/11/17,471000,230220,0.46,0.52,0.44,0.51,+0.08,11
104/11/18,703000,328210,0.47,0.50,0.44,0.50,-0.01,24
104/11/19,552000,356100,0.57,0.83,0.57,0.83,+0.33,24
104/11/20,160000,134160,0.82,0.86,0.79,0.86,+0.03,7
104/11/23,152000,96460,0.61,0.66,0.53,0.62,-0.24,6
104/11/24,432000,223170,0.61,0.61,0.31,0.31,-0.31,11
104/11/25,456000,143110,0.32,0.35,0.30,0.35,+0.04,9
104/11/26,360000,121340,0.38,0.38,0.29,0.32,-0.03,10
104/11/27,50000,16500,0.33,0.33,0.33,0.33,+0.01,1
104/11/30,44000,11840,0.27,0.27,0.25,0.25,-0.08,2
104/12/01,144000,40440,0.28,0.32,0.28,0.30,+0.05,5
104/12/02,403000,159760,0.36,0.43,0.36,0.38,+0.08,8
104/12/03,415000,152300,0.33,0.43,0.31,0.35,-0.03,19
104/12/04,238000,68260,0.29,0.30,0.27,0.29,-0.06,7
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
