104/06/01,10000,12900,1.29,1.29,1.29,1.29,+0.24,1
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,70000,6300,0.09,0.09,0.09,0.09,+0.04,1
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,10000,2200,0.22,0.22,0.22,0.22,+0.04,1
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,10000,2000,0.20,0.20,0.20,0.20,+0.07,1
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,625000,315500,0.47,0.54,0.47,0.54,+0.08,7
104/10/08,675000,322760,0.50,0.50,0.35,0.35,-0.19,4
104/10/12,300000,107000,0.33,0.38,0.33,0.36,+0.01,3
104/10/13,100000,35000,0.35,0.35,0.35,0.35,-0.01,1
104/10/14,682000,276100,0.38,0.42,0.38,0.39,+0.04,9
104/10/15,887000,319990,0.37,0.37,0.34,0.34,-0.05,9
104/10/16,115000,40100,0.35,0.35,0.34,0.34,0.00,3
104/10/19,50000,13000,0.26,0.26,0.26,0.26,-0.08,1
104/10/20,285000,89600,0.31,0.32,0.30,0.32,+0.06,5
104/10/21,730000,257400,0.33,0.41,0.30,0.41,+0.09,8
104/10/22,421000,142400,0.34,0.36,0.32,0.32,-0.09,6
104/10/23,498000,159320,0.32,0.37,0.30,0.30,-0.02,8
104/10/26,235000,68250,0.29,0.30,0.29,0.30,0.00,2
104/10/27,587000,193340,0.32,0.36,0.32,0.32,+0.02,8
104/10/28,226000,66740,0.29,0.34,0.29,0.33,+0.01,6
104/10/29,166000,45070,0.29,0.29,0.27,0.27,-0.06,4
104/10/30,100000,19000,0.19,0.19,0.19,0.19,-0.08,1
104/11/02,20000,3700,0.19,0.19,0.18,0.18,-0.01,2
104/11/03,50000,11200,0.24,0.24,0.22,0.22,+0.04,3
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,40000,7600,0.19,0.19,0.19,0.19,-0.01,1
104/11/09,10000,1700,0.17,0.17,0.17,0.17,-0.02,1
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,75000,3500,0.06,0.06,0.04,0.06,-0.01,3
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
