103/03/14,82000,88320,1.16,1.18,1.02,1.11,+0.25,5
103/03/17,171000,189460,1.10,1.18,1.06,1.06,-0.05,11
103/03/18,285000,380990,1.29,1.41,1.28,1.41,+0.35,10
103/03/19,136000,159740,1.50,1.50,1.07,1.07,-0.34,17
103/03/20,102000,95050,0.95,1.00,0.91,0.91,-0.16,7
103/03/21,395000,402230,1.06,1.09,0.89,0.90,-0.01,19
103/03/24,309000,247330,0.79,0.83,0.71,0.83,-0.07,6
103/03/25,76000,79420,0.97,1.06,0.97,1.02,+0.19,4
103/03/26,222000,239440,1.00,1.21,0.99,1.10,+0.08,8
103/03/27,127000,144410,1.17,1.23,1.03,1.03,-0.07,8
103/03/28,5000,4250,0.85,0.85,0.85,0.85,-0.18,1
103/03/31,0,0,---,---,---,---,---,0
103/04/01,30000,26700,0.95,0.95,0.86,0.86,+0.01,2
103/04/02,22000,20240,0.93,0.93,0.91,0.91,+0.05,3
103/04/03,461000,471840,0.99,1.10,0.98,0.98,+0.07,9
103/04/07,372000,307020,0.89,0.89,0.76,0.77,-0.21,6
103/04/08,5000,4050,0.81,0.81,0.81,0.81,+0.04,2
103/04/09,35000,27050,0.79,0.79,0.77,0.77,-0.04,2
103/04/10,55000,39700,0.74,0.74,0.70,0.70,-0.07,4
103/04/11,10000,5900,0.59,0.59,0.59,0.59,-0.11,1
103/04/14,0,0,---,---,---,---,---,0
103/04/15,35000,20950,0.60,0.60,0.59,0.59,+0.05,2
103/04/16,80000,48500,0.60,0.61,0.60,0.61,+0.02,2
103/04/17,5000,3000,0.60,0.60,0.60,0.60,-0.01,1
103/04/18,0,0,---,---,---,---,---,0
103/04/21,5000,2700,0.54,0.54,0.54,0.54,-0.06,1
103/04/22,50000,29500,0.59,0.59,0.59,0.59,+0.05,2
103/04/23,10000,5900,0.59,0.59,0.59,0.59,0.00,1
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,50000,26000,0.52,0.52,0.52,0.52,+0.07,1
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,20000,11300,0.58,0.58,0.55,0.55,+0.02,2
103/05/12,20000,9800,0.49,0.49,0.49,0.49,-0.06,1
103/05/13,38000,17080,0.46,0.46,0.41,0.41,-0.08,4
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,711000,238520,0.38,0.38,0.33,0.38,+0.02,15
103/05/23,701000,264390,0.39,0.39,0.37,0.38,0.00,9
103/05/26,99000,37620,0.38,0.38,0.38,0.38,0.00,1
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,298000,109960,0.34,0.37,0.34,0.37,-0.01,2
103/05/30,298000,116020,0.39,0.39,0.37,0.39,+0.02,10
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,5000,2350,0.47,0.47,0.47,0.47,+0.15,1
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,46000,6400,0.18,0.20,0.10,0.20,-0.08,4
103/06/20,286000,55160,0.19,0.21,0.17,0.17,-0.03,7
103/06/23,110000,17500,0.16,0.16,0.15,0.15,-0.02,2
103/06/24,20000,3800,0.19,0.19,0.19,0.19,+0.04,2
103/06/25,60000,13200,0.22,0.22,0.22,0.22,+0.03,5
103/06/26,60000,12200,0.22,0.22,0.20,0.20,-0.02,3
103/06/27,80000,16800,0.21,0.21,0.21,0.21,+0.01,1
103/06/30,140000,33600,0.23,0.25,0.23,0.24,+0.03,9
103/07/01,0,0,---,---,---,---,---,0
103/07/02,5000,1450,0.29,0.29,0.29,0.29,+0.06,1
103/07/03,105000,23100,0.22,0.22,0.22,0.22,-0.07,1
103/07/04,50000,12000,0.24,0.24,0.24,0.24,+0.02,1
103/07/07,50000,9000,0.18,0.18,0.18,0.18,-0.06,1
103/07/08,50000,13000,0.26,0.26,0.26,0.26,+0.08,1
103/07/09,90000,25600,0.25,0.34,0.25,0.34,+0.08,6
103/07/10,45000,17500,0.42,0.43,0.34,0.34,0.00,5
103/07/11,10000,3200,0.35,0.35,0.29,0.29,-0.05,2
103/07/14,30000,9650,0.32,0.33,0.32,0.33,+0.04,2
103/07/15,5000,1650,0.33,0.33,0.33,0.33,0.00,1
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,30000,8600,0.22,0.32,0.22,0.32,+0.04,2
103/07/22,20000,6400,0.31,0.33,0.31,0.33,+0.01,2
103/07/24,21000,7600,0.40,0.40,0.36,0.36,+0.03,2
103/07/25,151000,45290,0.32,0.32,0.29,0.29,-0.07,4
103/07/28,0,0,---,---,---,---,---,0
103/07/29,90000,24300,0.31,0.31,0.25,0.25,-0.04,2
