102/04/24,160000,154840,0.94,1.08,0.94,1.08,+0.04,4
102/04/25,302000,331070,1.01,1.23,1.00,1.13,+0.05,15
102/04/26,870000,972420,1.05,1.28,0.86,0.93,-0.20,28
102/04/29,799000,673950,0.86,0.93,0.78,0.85,-0.08,16
102/04/30,314000,270020,0.85,0.90,0.80,0.90,+0.05,14
102/05/02,330000,289200,0.88,0.90,0.83,0.90,0.00,10
102/05/03,135000,114400,0.85,0.85,0.84,0.84,-0.06,4
102/05/06,25000,19950,0.79,0.80,0.79,0.80,-0.04,2
102/05/07,1067000,964880,0.84,0.94,0.84,0.90,+0.10,29
102/05/08,927000,788390,0.83,0.91,0.82,0.88,-0.02,25
102/05/09,177000,145770,0.82,0.83,0.81,0.82,-0.06,7
102/05/10,20000,14460,0.78,0.78,0.65,0.67,-0.15,5
102/05/13,18000,11530,0.62,0.68,0.62,0.68,+0.01,5
102/05/14,60000,40320,0.69,0.69,0.66,0.67,-0.01,4
102/05/15,392000,309860,0.70,0.86,0.70,0.82,+0.15,18
102/05/16,716000,639130,0.93,0.95,0.83,0.85,+0.03,23
102/05/17,245000,190180,0.82,0.82,0.73,0.73,-0.12,6
102/05/20,83000,59420,0.74,0.74,0.71,0.71,-0.02,4
102/05/21,187000,128750,0.68,0.71,0.68,0.71,0.00,4
102/05/22,15000,10200,0.68,0.68,0.68,0.68,-0.03,1
102/05/23,100000,64700,0.66,0.66,0.64,0.64,-0.04,3
102/05/24,105000,63500,0.63,0.63,0.58,0.58,-0.06,4
102/05/27,149000,96850,0.65,0.65,0.65,0.65,+0.07,2
102/05/28,5000,3100,0.62,0.62,0.62,0.62,-0.03,1
102/05/29,162000,108540,0.67,0.67,0.67,0.67,+0.05,4
102/05/30,221000,157940,0.66,0.74,0.66,0.73,+0.06,9
102/05/31,449000,329680,0.73,0.74,0.71,0.74,+0.01,58
102/06/03,10000,6800,0.68,0.68,0.68,0.68,-0.06,1
102/06/04,72000,45010,0.64,0.64,0.60,0.60,-0.08,5
102/06/05,10000,5900,0.59,0.59,0.59,0.59,-0.01,1
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,40000,23800,0.58,0.60,0.58,0.60,+0.03,2
102/06/13,31000,15830,0.51,0.53,0.51,0.53,-0.07,2
102/06/14,5000,2600,0.52,0.52,0.52,0.52,-0.01,1
102/06/17,253000,140680,0.56,0.58,0.55,0.58,+0.06,6
102/06/18,30000,18280,0.54,0.62,0.54,0.62,+0.04,3
102/06/19,70000,40300,0.59,0.59,0.57,0.57,-0.05,2
102/06/20,10000,5600,0.56,0.56,0.56,0.56,-0.01,1
102/06/21,15000,8150,0.53,0.55,0.53,0.55,-0.01,2
102/06/24,0,0,---,---,---,---,---,0
102/06/25,10000,5100,0.51,0.51,0.51,0.51,-0.01,1
102/06/26,45000,16850,0.35,0.39,0.35,0.39,-0.12,4
102/06/27,20000,8300,0.37,0.43,0.37,0.43,+0.04,2
102/06/28,5000,2250,0.45,0.45,0.45,0.45,+0.02,1
102/07/01,15000,7050,0.47,0.47,0.47,0.47,+0.02,1
102/07/02,16000,8700,0.54,0.60,0.54,0.60,+0.13,2
102/07/03,10000,5400,0.54,0.54,0.54,0.54,-0.06,1
102/07/04,10000,5800,0.58,0.58,0.58,0.58,+0.04,1
102/07/05,317000,224110,0.64,0.72,0.64,0.68,+0.10,8
102/07/08,0,0,---,---,---,---,---,0
102/07/09,1000,700,0.70,0.70,0.70,0.70,+0.04,1
102/07/10,20000,17400,0.87,0.87,0.87,0.87,+0.17,1
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,7000,7000,1.00,1.00,1.00,1.00,+0.02,1
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,5000,5650,1.13,1.13,1.13,1.13,+0.12,1
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,5000,7650,1.53,1.53,1.53,1.53,+0.24,1
102/08/12,4000,6160,1.54,1.54,1.54,1.54,+0.01,1
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,1000,1550,1.55,1.55,1.55,1.55,-0.17,1
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
