104/09/02,210000,253900,1.18,1.27,1.18,1.27,+0.16,11
104/09/03,593000,858000,1.39,1.55,1.39,1.54,+0.27,24
104/09/04,691000,978600,1.49,1.54,1.22,1.22,-0.32,23
104/09/07,260000,335500,1.28,1.31,1.23,1.30,+0.08,12
104/09/08,400000,535170,1.31,1.38,1.29,1.33,+0.03,12
104/09/09,645000,972570,1.46,1.58,1.45,1.53,+0.20,20
104/09/10,502000,731230,1.46,1.49,1.42,1.46,-0.07,13
104/09/11,254000,386820,1.45,1.66,1.45,1.60,+0.14,14
104/09/14,626000,1010780,1.62,1.64,1.55,1.61,+0.01,14
104/09/15,555000,870320,1.57,1.61,1.54,1.54,-0.07,11
104/09/16,314000,526180,1.57,1.72,1.55,1.66,+0.12,10
104/09/17,513000,898850,1.65,1.87,1.64,1.87,+0.21,19
104/09/18,230000,406930,1.77,1.80,1.72,1.72,-0.15,10
104/09/21,0,0,---,---,---,---,---,0
104/09/22,5000,8400,1.68,1.68,1.68,1.68,+0.01,1
104/09/23,26000,43840,1.69,1.70,1.65,1.70,+0.02,4
104/09/24,27000,43730,1.76,1.76,1.49,1.57,-0.13,5
104/09/25,0,0,---,---,---,---,---,0
104/09/30,14000,21040,1.50,1.52,1.50,1.52,-0.03,3
104/10/01,34000,61940,1.79,1.94,1.79,1.94,+0.42,6
104/10/02,49000,103610,2.03,2.22,2.03,2.18,+0.24,8
104/10/05,25000,63250,2.60,2.60,2.49,2.49,+0.31,4
104/10/06,23000,55940,2.43,2.49,2.34,2.34,-0.15,5
104/10/07,0,0,---,---,---,---,---,0
104/10/08,5000,11250,2.25,2.25,2.25,2.25,-0.09,1
104/10/12,0,0,---,---,---,---,---,0
104/10/13,115000,246850,2.14,2.27,2.14,2.16,+0.04,4
104/10/14,100000,218000,2.18,2.18,2.18,2.18,+0.02,1
104/10/15,0,0,---,---,---,---,---,0
104/10/16,5000,10450,2.09,2.09,2.09,2.09,+0.05,1
104/10/19,12000,26650,2.27,2.27,2.15,2.15,+0.06,3
104/10/20,0,0,---,---,---,---,---,0
104/10/21,5000,10850,2.17,2.17,2.17,2.17,+0.06,1
104/10/22,22000,51840,2.35,2.39,2.33,2.37,+0.20,5
104/10/23,20000,48150,2.43,2.43,2.40,2.40,+0.03,3
104/10/26,0,0,---,---,---,---,---,0
104/10/27,2000,4700,2.35,2.35,2.35,2.35,-0.14,1
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
