100/10/05,0,0,--,--,--,--,,0
100/10/06,0,0,--,--,--,--,,0
100/10/07,2000,10950,5.50,5.50,5.45,5.45,-0.55,2
100/10/11,8000,38620,4.84,4.86,4.69,4.79,-0.66,4
100/10/12,1000,5600,5.60,5.60,5.60,5.60,0.81,1
100/10/13,15000,95000,6.10,6.75,6.10,6.75,1.15,3
100/10/14,28000,186250,6.65,6.85,6.50,6.60,-0.15,7
100/10/17,5000,30000,6.00,6.00,6.00,6.00,-0.60,2
100/10/18,18000,111050,6.20,6.20,5.90,5.90,-0.10,5
100/10/19,30000,171350,5.70,5.85,5.65,5.85,-0.05,3
100/10/20,3000,18000,6.00,6.00,6.00,6.00,0.15,1
100/10/21,0,0,--,--,--,--,,0
100/10/24,2000,11150,5.65,5.65,5.50,5.50,-0.80,2
100/10/25,1000,4860,4.86,4.86,4.86,4.86,-0.64,1
100/10/26,63000,308380,4.96,4.96,4.76,4.76,-0.10,5
100/10/27,100000,491780,4.86,5.00,4.83,4.95,0.19,5
100/10/28,4000,17850,4.60,4.65,4.30,4.65,-0.30,3
100/10/31,2000,10300,5.15,5.15,5.15,5.15,0.50,2
100/11/01,5000,24650,5.15,5.15,4.80,4.80,-0.35,3
100/11/02,8000,39830,4.70,5.30,4.70,4.90,0.10,6
100/11/03,32000,158730,4.96,5.05,4.84,4.84,-0.06,9
100/11/04,133000,484780,4.56,4.56,3.39,3.44,-1.40,10
100/11/07,101000,354790,3.29,3.74,3.29,3.74,0.30,5
100/11/08,54000,189980,3.52,3.54,3.45,3.54,-0.20,3
100/11/09,53000,203590,3.83,4.03,3.83,4.03,0.49,2
100/11/10,13000,65800,4.85,5.20,4.85,5.20,1.17,4
100/11/11,47000,207680,4.50,4.57,3.85,4.25,-0.95,12
100/11/14,59000,208110,3.70,3.70,3.23,3.58,-0.67,14
100/11/15,16000,58880,3.70,3.78,3.50,3.78,0.20,4
100/11/16,48000,188330,3.60,4.17,3.42,3.84,0.06,13
100/11/17,34000,141480,4.17,4.19,3.82,3.82,-0.02,4
100/11/18,891000,3734690,3.93,4.31,3.93,4.21,0.39,19
100/11/21,484000,2292640,4.69,4.89,4.57,4.57,0.36,18
100/11/22,73000,311060,4.60,4.60,4.06,4.40,-0.17,12
100/11/23,355000,1711780,4.63,5.00,4.61,5.00,0.60,21
100/11/24,410000,2102920,5.10,5.40,4.70,4.82,-0.18,29
100/11/25,274000,1282920,4.82,5.25,4.29,5.05,0.23,16
100/11/28,19000,87990,5.05,5.05,4.50,4.50,-0.55,6
100/11/29,79000,343000,4.12,4.60,4.12,4.35,-0.15,11
100/11/30,116000,515640,4.39,5.05,4.21,5.05,0.70,11
100/12/01,2037000,7422980,4.01,4.04,3.46,3.69,-1.36,52
100/12/02,19000,70070,3.70,3.72,3.65,3.72,0.03,5
100/12/05,28000,99600,3.72,3.77,3.29,3.29,-0.43,10
100/12/06,42000,152790,3.30,3.98,3.30,3.98,0.69,13
100/12/07,53000,194650,3.73,3.73,3.61,3.73,-0.25,9
100/12/08,77000,305700,3.90,4.02,3.90,3.97,0.24,13
100/12/09,103000,441720,4.80,4.80,3.85,3.95,-0.02,15
100/12/12,103000,394590,3.68,4.00,3.68,4.00,0.05,8
100/12/13,26000,110660,4.29,4.34,4.17,4.22,0.22,7
100/12/14,291000,1472330,4.43,5.45,4.43,5.05,0.83,20
100/12/15,78000,497550,5.60,6.75,5.60,6.45,1.40,13
100/12/16,86000,582150,6.45,6.95,6.45,6.55,0.10,17
100/12/19,51000,345850,6.60,6.90,6.50,6.90,0.35,15
100/12/20,107000,699250,7.00,7.00,6.35,6.50,-0.40,17
100/12/21,287000,1572650,5.55,5.55,5.25,5.40,-1.10,12
100/12/22,35000,187100,5.20,5.60,5.20,5.40,,9
100/12/23,178000,849160,4.82,4.87,4.52,4.52,-0.88,9
100/12/26,10000,50000,5.00,5.00,5.00,5.00,0.48,1
100/12/27,71000,370100,5.05,5.30,5.00,5.30,0.30,17
100/12/28,14000,81050,5.50,5.95,5.50,5.90,0.60,7
100/12/29,66000,376000,6.20,6.20,5.55,5.60,-0.30,15
100/12/30,814000,4603150,5.60,5.70,5.45,5.60,,25
101/01/02,159000,959250,6.10,6.10,5.95,5.95,0.35,16
101/01/03,307000,1731500,5.75,5.75,5.25,5.50,-0.45,16
101/01/04,290000,1523500,5.00,5.35,5.00,5.25,-0.25,10
101/01/05,94000,440800,4.90,4.90,4.42,4.55,-0.70,16
101/01/06,22000,99280,4.49,4.59,4.44,4.54,-0.01,7
101/01/09,55000,254600,4.70,4.73,4.53,4.53,-0.01,11
101/01/10,1233000,4562030,4.19,4.19,3.69,3.69,-0.84,32
101/01/11,27000,100810,3.69,3.82,3.69,3.77,0.08,7
101/01/12,194000,660170,3.66,3.66,3.31,3.46,-0.31,20
101/01/13,67000,218520,3.06,3.41,3.06,3.38,-0.08,11
101/01/16,276000,1124890,3.59,4.34,3.59,4.14,0.76,27
101/01/17,122000,439260,3.85,3.93,3.48,3.55,-0.59,13
101/01/18,33000,115000,3.55,3.55,3.43,3.48,-0.07,7
101/01/30,29000,44370,1.53,1.53,1.53,1.53,-1.95,8
