101/04/23,6000,4120,0.70,0.70,0.66,0.66,-0.06,4
101/04/24,156000,93100,0.61,0.63,0.54,0.54,-0.12,5
101/04/25,2000,1320,0.66,0.66,0.66,0.66,+0.12,1
101/04/26,17000,11730,0.73,0.73,0.63,0.64,-0.02,12
101/04/27,264000,146020,0.62,0.62,0.53,0.53,-0.11,7
101/04/30,215000,102530,0.46,0.49,0.46,0.47,-0.06,3
101/05/02,0,0,---,---,---,---,---,0
101/05/03,2000,1020,0.51,0.51,0.51,0.51,-0.05,1
101/05/04,18000,9520,0.52,0.54,0.52,0.54,+0.03,3
101/05/07,10000,5150,0.50,0.53,0.50,0.53,-0.01,2
101/05/08,0,0,---,---,---,---,---,0
101/05/09,32000,14700,0.48,0.48,0.45,0.45,-0.06,3
101/05/10,32000,14240,0.45,0.45,0.44,0.44,-0.01,3
101/05/11,24000,8440,0.38,0.38,0.31,0.31,-0.13,3
101/05/14,40000,11200,0.28,0.28,0.28,0.28,-0.03,1
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,10000,3200,0.32,0.32,0.32,0.32,0.00,1
101/05/24,0,0,---,---,---,---,---,0
101/05/25,303000,117810,0.33,0.39,0.33,0.39,+0.06,4
101/05/28,198000,69300,0.35,0.35,0.35,0.35,-0.04,2
101/05/29,105000,38790,0.36,0.37,0.36,0.37,+0.02,2
101/05/30,3000,1050,0.35,0.35,0.35,0.35,-0.02,1
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,6000,1440,0.24,0.24,0.24,0.24,+0.03,1
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,28000,5880,0.21,0.21,0.21,0.21,+0.01,1
101/06/19,0,0,---,---,---,---,---,0
101/06/20,0,0,---,---,---,---,---,0
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,0,0,---,---,---,---,---,0
101/07/03,0,0,---,---,---,---,---,0
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,99000,18810,0.19,0.19,0.19,0.19,+0.05,1
101/08/07,99000,19800,0.20,0.20,0.20,0.20,+0.01,1
101/08/08,0,0,---,---,---,---,---,0
101/08/09,307000,70610,0.23,0.23,0.23,0.23,+0.02,4
101/08/10,307000,73680,0.24,0.24,0.24,0.24,+0.01,4
101/08/13,99000,31680,0.32,0.32,0.32,0.32,+0.08,1
101/08/14,161000,55840,0.32,0.39,0.32,0.38,+0.06,3
