103/06/13,140000,117900,0.80,1.00,0.80,0.99,-0.18,3
103/06/16,296000,334940,1.16,1.16,1.08,1.08,+0.09,8
103/06/17,383000,430810,1.08,1.18,1.08,1.16,+0.08,10
103/06/18,359000,397910,1.15,1.15,1.05,1.05,-0.11,6
103/06/19,222000,244200,1.10,1.10,1.10,1.10,+0.05,3
103/06/20,303000,403260,1.29,1.49,1.29,1.34,+0.24,7
103/06/23,351000,490810,1.37,1.44,1.32,1.43,+0.09,15
103/06/24,121000,156790,1.45,1.45,1.20,1.20,-0.23,5
103/06/25,50000,60000,1.20,1.20,1.20,1.20,0.00,1
103/06/26,441000,547970,1.18,1.30,1.18,1.30,+0.10,12
103/06/27,275000,352100,1.31,1.31,1.21,1.21,-0.09,5
103/06/30,40000,48600,1.26,1.26,1.20,1.20,-0.01,2
103/07/01,196000,241840,1.21,1.24,1.21,1.24,+0.04,3
103/07/02,0,0,---,---,---,---,---,0
103/07/03,110000,128700,1.17,1.17,1.17,1.17,+0.01,3
103/07/04,257000,333110,1.23,1.33,1.23,1.33,+0.16,5
103/07/07,247000,315120,1.26,1.33,1.23,1.33,0.00,5
103/07/08,993000,1571200,1.46,1.63,1.44,1.63,+0.30,11
103/07/09,583000,1052140,1.69,1.84,1.66,1.75,+0.12,11
103/07/10,215000,367650,1.71,1.71,1.71,1.71,-0.04,1
103/07/11,245000,356450,1.45,1.51,1.45,1.47,-0.24,3
103/07/14,80000,115500,1.46,1.46,1.33,1.33,-0.14,2
103/07/15,140000,177800,1.27,1.27,1.27,1.27,-0.06,3
103/07/16,65000,78150,1.21,1.21,1.19,1.19,-0.08,2
103/07/17,30000,31500,1.05,1.05,1.05,1.05,-0.14,1
103/07/18,0,0,---,---,---,---,---,0
103/07/21,526000,513210,0.90,1.10,0.90,1.10,+0.31,5
103/07/22,186000,187120,1.01,1.02,0.99,1.02,-0.08,4
103/07/24,90000,87000,1.02,1.02,0.96,0.96,-0.06,2
103/07/25,771000,561490,0.84,0.84,0.61,0.63,-0.33,5
103/07/28,221000,159730,0.73,0.73,0.65,0.65,+0.02,2
103/07/29,2388000,1570780,0.62,0.70,0.59,0.68,+0.03,19
103/07/30,2240000,1880630,0.72,0.99,0.72,0.99,+0.31,27
103/07/31,1406000,1403910,1.03,1.15,0.93,0.93,-0.06,13
103/08/01,792000,830430,1.05,1.08,1.02,1.02,+0.09,7
103/08/04,1258000,1532720,1.11,1.31,1.11,1.29,+0.27,12
103/08/05,663000,820660,1.29,1.34,1.21,1.21,-0.08,13
103/08/06,298000,418840,1.22,1.44,1.19,1.44,+0.23,10
103/08/07,488000,566720,1.49,1.49,1.00,1.00,-0.44,7
103/08/08,258000,275640,0.92,1.08,0.92,1.08,+0.08,3
103/08/11,353000,380100,1.03,1.08,1.03,1.05,-0.03,4
103/08/12,238000,298930,1.12,1.28,1.12,1.25,+0.20,7
103/08/13,413000,632470,1.29,1.55,1.29,1.55,+0.30,3
103/08/14,213000,317920,1.52,1.52,1.34,1.34,-0.21,5
103/08/15,354000,485580,1.40,1.40,1.37,1.37,+0.03,2
103/08/18,0,0,---,---,---,---,---,0
103/08/19,383000,567070,1.48,1.49,1.48,1.49,+0.12,5
103/08/20,360000,506400,1.41,1.41,1.37,1.37,-0.12,2
103/08/21,0,0,---,---,---,---,---,0
103/08/22,276000,331200,1.20,1.20,1.20,1.20,+0.04,1
103/08/25,5000,5850,1.17,1.17,1.17,1.17,-0.03,1
103/08/26,890000,1390800,1.39,1.58,1.39,1.58,+0.41,6
103/08/27,244000,477990,1.67,2.08,1.67,2.00,+0.42,3
103/08/28,3000,4230,1.41,1.41,1.41,1.41,-0.59,1
103/08/29,320000,467780,1.49,1.49,1.43,1.43,+0.02,5
103/09/01,2000,3000,1.50,1.50,1.50,1.50,+0.07,1
103/09/02,10000,14300,1.43,1.43,1.43,1.43,-0.07,1
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,159000,189210,1.19,1.19,1.19,1.19,-0.23,1
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,167000,178690,1.07,1.07,1.07,1.07,-0.03,1
103/09/26,0,0,---,---,---,---,---,0
103/09/29,10000,11800,1.18,1.18,1.18,1.18,+0.36,1
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,164000,213200,1.30,1.30,1.30,1.30,+0.17,1
103/10/20,164000,214840,1.31,1.31,1.31,1.31,+0.01,1
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,16000,38400,2.40,2.40,2.40,2.40,+0.37,1
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
