104/06/25,31000,30070,0.96,0.98,0.96,0.97,+0.02,5
104/06/26,956000,1020140,0.98,1.13,0.98,1.08,+0.11,42
104/06/29,882000,844550,1.10,1.10,0.92,0.92,-0.16,23
104/06/30,23000,21030,0.94,0.94,0.89,0.91,-0.01,5
104/07/01,144000,146680,0.99,1.02,0.99,0.99,+0.08,5
104/07/02,158000,159240,1.02,1.02,0.99,0.99,0.00,7
104/07/03,233000,231130,0.97,1.01,0.96,1.01,+0.02,7
104/07/06,244000,234540,0.97,0.99,0.94,0.94,-0.07,8
104/07/07,532000,509520,0.94,0.99,0.92,0.96,+0.02,21
104/07/08,494000,434470,0.94,0.94,0.52,0.52,-0.44,18
104/07/09,1980000,1058170,0.45,0.56,0.45,0.53,+0.01,16
104/07/13,2922000,1521890,0.57,0.57,0.48,0.50,-0.03,23
104/07/14,238000,124560,0.52,0.54,0.51,0.52,+0.02,6
104/07/15,735000,363430,0.49,0.52,0.45,0.51,-0.01,6
104/07/16,362000,194840,0.53,0.54,0.52,0.52,+0.01,3
104/07/17,22000,11240,0.51,0.52,0.51,0.52,0.00,2
104/07/20,626000,236800,0.47,0.47,0.33,0.33,-0.19,4
104/07/21,923000,263880,0.25,0.32,0.23,0.32,-0.01,6
104/07/22,308000,98560,0.32,0.32,0.32,0.32,0.00,2
104/07/23,0,0,---,---,---,---,---,0
104/07/24,600000,168000,0.28,0.28,0.28,0.28,0.00,2
104/07/27,304000,54970,0.23,0.23,0.18,0.18,-0.10,2
104/07/28,300000,48000,0.16,0.16,0.16,0.16,-0.02,1
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,50000,6500,0.13,0.13,0.13,0.13,-0.03,1
104/08/05,50000,6500,0.13,0.13,0.13,0.13,0.00,1
104/08/06,110000,14200,0.14,0.14,0.12,0.12,-0.01,2
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,72000,14960,0.19,0.23,0.19,0.23,+0.07,3
104/08/12,128000,23040,0.18,0.18,0.18,0.18,-0.05,3
104/08/13,60000,11700,0.19,0.20,0.19,0.20,+0.02,2
104/08/14,60000,12000,0.20,0.20,0.20,0.20,0.00,2
104/08/17,130000,26000,0.20,0.20,0.20,0.20,0.00,4
104/08/18,10000,2000,0.20,0.20,0.20,0.20,0.00,4
104/08/19,100000,15800,0.17,0.17,0.14,0.14,-0.06,3
104/08/20,70000,9800,0.14,0.14,0.14,0.14,0.00,1
104/08/21,170000,15600,0.10,0.10,0.08,0.08,-0.06,17
104/08/24,0,0,---,---,---,---,---,0
104/08/25,100000,3000,0.03,0.03,0.03,0.03,-0.02,1
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,10000,500,0.05,0.05,0.05,0.05,0.00,1
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,180000,19800,0.11,0.11,0.11,0.11,+0.01,1
104/09/11,1000,150,0.15,0.15,0.15,0.15,+0.04,1
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,1000,150,0.15,0.15,0.15,0.15,+0.01,1
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,3000,390,0.11,0.15,0.11,0.15,+0.05,3
104/10/02,13000,2390,0.18,0.19,0.18,0.19,+0.04,3
104/10/05,20000,4150,0.21,0.21,0.20,0.20,+0.01,3
104/10/06,7000,1260,0.18,0.18,0.18,0.18,-0.02,1
104/10/07,8000,1970,0.24,0.25,0.24,0.25,+0.07,2
104/10/08,500000,99000,0.20,0.21,0.19,0.19,-0.06,5
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,306000,67380,0.22,0.23,0.22,0.22,+0.04,3
104/10/21,6000,1320,0.22,0.22,0.22,0.22,0.00,1
104/10/22,50000,10500,0.21,0.21,0.21,0.21,-0.01,1
104/10/23,25000,5350,0.21,0.23,0.21,0.23,+0.02,3
104/10/26,770000,232300,0.31,0.36,0.29,0.30,+0.07,18
104/10/27,559000,157060,0.28,0.32,0.28,0.29,-0.01,15
104/10/28,960000,307900,0.33,0.33,0.30,0.31,+0.02,7
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,130000,35500,0.27,0.28,0.26,0.27,+0.04,13
104/11/04,0,0,---,---,---,---,---,0
104/11/05,321000,89870,0.28,0.28,0.27,0.28,+0.03,3
104/11/06,50000,14500,0.29,0.29,0.29,0.29,+0.01,5
104/11/09,20000,4600,0.22,0.24,0.22,0.24,-0.05,2
104/11/10,30000,8100,0.25,0.29,0.25,0.27,+0.03,3
104/11/11,280000,63600,0.22,0.23,0.22,0.23,-0.04,2
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,360000,46800,0.13,0.13,0.13,0.13,0.00,2
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,499000,72850,0.15,0.15,0.14,0.14,+0.01,5
104/11/23,398000,45770,0.12,0.12,0.11,0.11,-0.03,3
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,199000,9950,0.05,0.05,0.05,0.05,+0.02,1
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
