107/09/07,568000,276240,0.58,0.59,0.46,0.46,-0.12,12
107/09/12,90000,40000,0.46,0.46,0.43,0.43,-0.04,6
107/09/13,92000,41660,0.45,0.50,0.44,0.44,+0.01,5
107/09/19,113000,52930,0.46,0.48,0.46,0.48,+0.03,3
107/09/20,330000,113530,0.45,0.45,0.33,0.34,-0.14,6
107/09/25,547000,244090,0.40,0.47,0.39,0.41,+0.01,19
107/10/01,497000,191360,0.38,0.40,0.38,0.40,+0.02,2
107/10/02,125000,50200,0.41,0.41,0.40,0.40,0.00,3
107/10/03,844000,349820,0.40,0.45,0.37,0.37,-0.03,23
107/10/04,664000,214620,0.34,0.35,0.30,0.30,-0.07,21
107/10/05,292000,64100,0.22,0.23,0.20,0.20,-0.10,9
107/10/08,100000,16000,0.16,0.16,0.16,0.16,-0.04,1
107/10/09,50000,7500,0.15,0.15,0.15,0.15,-0.01,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,93000,11630,0.12,0.15,0.12,0.14,+0.04,5
107/10/17,132000,17780,0.14,0.14,0.13,0.14,-0.02,4
107/10/19,0,0,---,---,---,---,---,0
107/10/25,275000,20950,0.10,0.10,0.06,0.06,-0.04,9
107/10/26,40000,2550,0.09,0.09,0.06,0.06,0.00,2
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,10000,1300,0.13,0.13,0.13,0.13,+0.05,1
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
